!date	Q
2011-12-05 00:00:00	4.114051477625
2011-12-06 00:00:00	5.6183355225
2011-12-07 00:00:00	3.34889325925
2011-12-08 00:00:00	11.773542565
2011-12-09 00:00:00	2.30475379525
2011-12-10 00:00:00	6.18140029925
2011-12-11 00:00:00	4.089238726875
2011-12-12 00:00:00	5.549872535125
2011-12-13 00:00:00	3.411925250875
2011-12-14 00:00:00	1.874602565625
2011-12-15 00:00:00	2.97838791525
2011-12-16 00:00:00	3.228595200625
2011-12-17 00:00:00	1.730148593125
2011-12-18 00:00:00	1.644503429875
2011-12-19 00:00:00	9.482322311875
2011-12-20 00:00:00	7.636471600625
2011-12-21 00:00:00	2.81692820275
2011-12-22 00:00:00	5.848465814625
2011-12-23 00:00:00	5.1776100285
2011-12-24 00:00:00	5.587028937375
2011-12-25 00:00:00	6.346086285
2011-12-26 00:00:00	9.9530758785
2011-12-27 00:00:00	5.294964156125
2011-12-28 00:00:00	2.79887428375
2011-12-29 00:00:00	5.165414287125
2011-12-30 00:00:00	3.564330122125
2011-12-31 00:00:00	8.0863039475
2012-01-01 00:00:00	3.3532507875
2012-01-02 00:00:00	4.642376235
2012-01-03 00:00:00	7.483679386375
2012-01-04 00:00:00	5.02077150475
2012-01-05 00:00:00	2.330625486125
2012-01-06 00:00:00	1.504372822
2012-01-07 00:00:00	1.1757961905
2012-01-08 00:00:00	1.155917969
2012-01-09 00:00:00	4.837142796625
2012-01-10 00:00:00	3.26840456375
2012-01-11 00:00:00	3.199220049125
2012-01-12 00:00:00	1.945881026125
2012-01-13 00:00:00	0.9882663345
2012-01-14 00:00:00	0.81127012775
2012-01-15 00:00:00	0.671344424
2012-01-16 00:00:00	0.597316000125
2012-01-17 00:00:00	2.671093376375
2012-01-18 00:00:00	4.258377932375
2012-01-19 00:00:00	1.454965616375
2012-01-20 00:00:00	1.662701742875
2012-01-21 00:00:00	2.00142790925
2012-01-22 00:00:00	0.881933755125
2012-01-23 00:00:00	1.135384463125
2012-01-24 00:00:00	7.93826246375
2012-01-25 00:00:00	6.8229098075
2012-01-26 00:00:00	5.95656469625
2012-01-27 00:00:00	2.983025845125
2012-01-28 00:00:00	6.27759324525
2012-01-29 00:00:00	8.1635009175
2012-01-30 00:00:00	1.74354927575
2012-01-31 00:00:00	1.124399367
2012-02-01 00:00:00	0.78829840625
2012-02-02 00:00:00	0.645423668375
2012-02-03 00:00:00	0.636569525125
2012-02-04 00:00:00	5.813839389375
2012-02-05 00:00:00	1.5856100525
2012-02-06 00:00:00	2.0782074925
2012-02-07 00:00:00	0.915289073875
2012-02-08 00:00:00	6.221546667
2012-02-09 00:00:00	15.954135750875
2012-02-10 00:00:00	2.373409976875
2012-02-11 00:00:00	2.611306196
2012-02-12 00:00:00	1.254731854125
2012-02-13 00:00:00	0.953279076625
2012-02-14 00:00:00	0.7759635465
2012-02-15 00:00:00	0.73237748275
2012-02-16 00:00:00	2.14971055375
2012-02-17 00:00:00	3.286316874625
2012-02-18 00:00:00	7.718333123
2012-02-19 00:00:00	1.4789038065
2012-02-20 00:00:00	12.01449176675
2012-02-21 00:00:00	14.33807387375
2012-02-22 00:00:00	13.16584469
2012-02-23 00:00:00	5.5535954675
2012-02-24 00:00:00	3.50091941825
2012-02-25 00:00:00	0.964115727875
2012-02-26 00:00:00	2.556001686875
2012-02-27 00:00:00	6.51829201725
2012-02-28 00:00:00	2.173377619875
2012-02-29 00:00:00	0.97856383625
2012-03-01 00:00:00	0.756158134375
2012-03-02 00:00:00	0.672659538125
2012-03-03 00:00:00	0.911136389375
2012-03-04 00:00:00	1.02160567975
2012-03-05 00:00:00	0.91266891675
2012-03-06 00:00:00	7.76145649575
2012-03-07 00:00:00	3.558138614125
2012-03-08 00:00:00	1.027245880625
2012-03-09 00:00:00	1.66980512325
2012-03-10 00:00:00	1.475993308875
2012-03-11 00:00:00	0.93302697575
2012-03-12 00:00:00	0.766196219875
2012-03-13 00:00:00	0.653245399125
2012-03-14 00:00:00	0.58330755975
2012-03-15 00:00:00	0.9024743565
2012-03-16 00:00:00	3.652849767875
2012-03-17 00:00:00	1.95715796925
2012-03-18 00:00:00	1.837024745875
2012-03-19 00:00:00	1.075827193625
2012-03-20 00:00:00	1.251715846875
2012-03-21 00:00:00	0.701552247375
2012-03-22 00:00:00	0.5862354655
2012-03-23 00:00:00	0.530695522625
2012-03-24 00:00:00	0.50056603725
2012-03-25 00:00:00	0.477219844125
2012-03-26 00:00:00	0.45968590625
2012-03-27 00:00:00	0.445510667
2012-03-28 00:00:00	0.433998744375
2012-03-29 00:00:00	0.42554004875
2012-03-30 00:00:00	0.42303177225
2012-03-31 00:00:00	0.42363447
2012-04-01 00:00:00	0.4145335655
2012-04-02 00:00:00	0.41110394925
2012-04-03 00:00:00	0.52286567
2012-04-04 00:00:00	0.436339080625
2012-04-05 00:00:00	0.437374333625
2012-04-06 00:00:00	0.548484694375
2012-04-07 00:00:00	0.9147322065
2012-04-08 00:00:00	1.3128171265
2012-04-09 00:00:00	3.1740217235
2012-04-10 00:00:00	2.396775398
2012-04-11 00:00:00	0.813198795625
2012-04-12 00:00:00	1.4710281925
2012-04-13 00:00:00	0.90180069225
2012-04-14 00:00:00	0.5897570185
2012-04-15 00:00:00	0.489704071625
2012-04-16 00:00:00	3.8412187875
2012-04-17 00:00:00	8.371014631125
2012-04-18 00:00:00	2.415943002875
2012-04-19 00:00:00	1.4859226705
2012-04-20 00:00:00	0.953320327125
2012-04-21 00:00:00	0.817948031125
2012-04-22 00:00:00	0.654813487375
2012-04-23 00:00:00	0.582793322875
2012-04-24 00:00:00	0.538139426625
2012-04-25 00:00:00	0.484723019125
2012-04-26 00:00:00	0.450098721375
2012-04-27 00:00:00	0.427054590125
2012-04-28 00:00:00	0.40478574
2012-04-29 00:00:00	0.390264552
2012-04-30 00:00:00	0.384585346
2012-05-01 00:00:00	0.37963892575
2012-05-02 00:00:00	0.375230441
2012-05-03 00:00:00	0.372799769375
2012-05-04 00:00:00	0.38165619825
2012-05-05 00:00:00	0.369247022625
2012-05-06 00:00:00	0.36131467625
2012-05-07 00:00:00	0.433720683
2012-05-08 00:00:00	0.4198700715
2012-05-09 00:00:00	0.3846624995
2012-05-10 00:00:00	0.6069615015
2012-05-11 00:00:00	0.718461111375
2012-05-12 00:00:00	0.461768507375
2012-05-13 00:00:00	2.18662408175
2012-05-14 00:00:00	1.47784642175
2012-05-15 00:00:00	1.245973756
2012-05-16 00:00:00	0.702888765875
2012-05-17 00:00:00	1.99306822
2012-05-18 00:00:00	1.098393436625
2012-05-19 00:00:00	0.63298746775
2012-05-20 00:00:00	0.50599255375
2012-05-21 00:00:00	0.48236021475
2012-05-22 00:00:00	0.51987757325
2012-05-23 00:00:00	0.483582006375
2012-05-24 00:00:00	0.433837778875
2012-05-25 00:00:00	0.405118389
2012-05-26 00:00:00	0.37600448875
2012-05-27 00:00:00	0.360624529625
2012-05-28 00:00:00	0.34949994425
2012-05-29 00:00:00	0.3425929925
2012-05-30 00:00:00	0.340515250125
2012-05-31 00:00:00	0.4312002165
2012-06-01 00:00:00	0.491079736125
2012-06-02 00:00:00	0.651565881625
2012-06-03 00:00:00	3.216093987625
2012-06-04 00:00:00	0.706122795875
2012-06-05 00:00:00	0.559489446875
2012-06-06 00:00:00	1.45550794775
2012-06-07 00:00:00	8.041022654375
2012-06-08 00:00:00	18.15496573375
2012-06-09 00:00:00	3.86513764325
2012-06-10 00:00:00	1.24807132725
2012-06-11 00:00:00	0.58629898575
2012-06-12 00:00:00	0.566398529
2012-06-13 00:00:00	0.487134339125
2012-06-14 00:00:00	0.73056473775
2012-06-15 00:00:00	2.258265772625
2012-06-16 00:00:00	1.21352632775
2012-06-17 00:00:00	0.73405541325
2012-06-18 00:00:00	0.988904708125
2012-06-19 00:00:00	0.8242230665
2012-06-20 00:00:00	0.92211053175
2012-06-21 00:00:00	2.1933207675
2012-06-22 00:00:00	1.78961436
2012-06-23 00:00:00	3.51754893
2012-06-24 00:00:00	3.43916217
2012-06-25 00:00:00	2.5146199575
2012-06-26 00:00:00	2.0183053725
2012-06-27 00:00:00	1.901401605
2012-06-28 00:00:00	3.31151769
2012-06-29 00:00:00	3.9751788375
2012-06-30 00:00:00	5.15556063
2012-07-01 00:00:00	3.673527087
2012-07-02 00:00:00	2.467272752625
2012-07-03 00:00:00	1.743860008625
2012-07-04 00:00:00	1.30295150075
2012-07-05 00:00:00	0.798033371875
2012-07-06 00:00:00	0.7275672915
2012-07-07 00:00:00	0.58878533175
2012-07-08 00:00:00	0.548933516375
2012-07-09 00:00:00	0.917276455
2012-07-10 00:00:00	1.79146935025
2012-07-11 00:00:00	1.0221606985
2012-07-12 00:00:00	0.624110425125
2012-07-13 00:00:00	0.5091068975
2012-07-14 00:00:00	0.4594984735
2012-07-15 00:00:00	0.433069852
2012-07-16 00:00:00	0.50740271825
2012-07-17 00:00:00	4.997353499875
2012-07-18 00:00:00	3.207712431125
2012-07-19 00:00:00	0.91373807175
2012-07-20 00:00:00	0.571439919125
2012-07-21 00:00:00	0.471695905375
2012-07-22 00:00:00	2.442341365
2012-07-23 00:00:00	5.942526005125
2012-07-24 00:00:00	1.90275895575
2012-07-25 00:00:00	1.130769424
2012-07-26 00:00:00	0.611382113
2012-07-27 00:00:00	0.52638812
2012-07-28 00:00:00	1.98774860175
2012-07-29 00:00:00	1.091041294
2012-07-30 00:00:00	0.75095526125
2012-07-31 00:00:00	12.01772502625
2012-08-01 00:00:00	4.69455405225
2012-08-02 00:00:00	1.066631049
2012-08-03 00:00:00	1.01483108725
2012-08-04 00:00:00	0.931325105125
2012-08-05 00:00:00	0.62951453675
2012-08-06 00:00:00	0.67694889725
2012-08-07 00:00:00	0.7244547705
2012-08-08 00:00:00	0.52372050525
2012-08-09 00:00:00	0.471462340375
2012-08-10 00:00:00	0.443195185125
2012-08-11 00:00:00	0.416826263
2012-08-12 00:00:00	1.725659211625
2012-08-13 00:00:00	1.2447908775
2012-08-14 00:00:00	0.902024410375
2012-08-15 00:00:00	1.28405533325
2012-08-16 00:00:00	1.24681898875
2012-08-17 00:00:00	0.667569132125
2012-08-18 00:00:00	0.535532322
2012-08-19 00:00:00	0.723494057625
2012-08-20 00:00:00	1.134128272125
2012-08-21 00:00:00	2.142620576625
2012-08-22 00:00:00	2.966843487875
2012-08-23 00:00:00	3.7786960705
2012-08-24 00:00:00	1.46517012125
2012-08-25 00:00:00	1.029934091875
2012-08-26 00:00:00	0.682072219125
2012-08-27 00:00:00	1.744628559375
2012-08-28 00:00:00	5.231847935625
2012-08-29 00:00:00	5.2389259125
2012-08-30 00:00:00	1.050348242125
2012-08-31 00:00:00	1.13218137675
2012-09-01 00:00:00	4.425047875125
2012-09-02 00:00:00	1.8776672495
2012-09-03 00:00:00	3.020026640875
2012-09-04 00:00:00	1.666417666
2012-09-05 00:00:00	0.700175818125
2012-09-06 00:00:00	0.6445764145
2012-09-07 00:00:00	1.183129729
2012-09-08 00:00:00	0.948535079375
2012-09-09 00:00:00	2.63237996325
2012-09-10 00:00:00	2.57373736925
2012-09-11 00:00:00	3.0573194245
2012-09-12 00:00:00	2.591250532375
2012-09-13 00:00:00	1.056603969
2012-09-14 00:00:00	1.212627720625
2012-09-15 00:00:00	0.5869614835
2012-09-16 00:00:00	1.972140764375
2012-09-17 00:00:00	1.50461187825
2012-09-18 00:00:00	1.1301791175
2012-09-19 00:00:00	0.666358072875
2012-09-20 00:00:00	4.940897688375
2012-09-21 00:00:00	2.7793390325
2012-09-22 00:00:00	0.69862898475
2012-09-23 00:00:00	3.41834251825
2012-09-24 00:00:00	4.427310500125
2012-09-25 00:00:00	7.24470934325
2012-09-26 00:00:00	1.675596991875
2012-09-27 00:00:00	2.2225614035
2012-09-28 00:00:00	2.08306693825
2012-09-29 00:00:00	4.412726136875
2012-09-30 00:00:00	14.283038251875
2012-10-01 00:00:00	1.908683793125
2012-10-02 00:00:00	4.277100162375
2012-10-03 00:00:00	5.80751279375
2012-10-04 00:00:00	1.5131538195
2012-10-05 00:00:00	0.9321059925
2012-10-06 00:00:00	0.660723475375
2012-10-07 00:00:00	0.558887956625
2012-10-08 00:00:00	0.4883233615
2012-10-09 00:00:00	0.4404307605
2012-10-10 00:00:00	0.489812367125
2012-10-11 00:00:00	5.549034673875
2012-10-12 00:00:00	0.757320241
2012-10-13 00:00:00	0.58257083525
2012-10-14 00:00:00	0.828407583
2012-10-15 00:00:00	0.831479463
2012-10-16 00:00:00	1.10811168125
2012-10-17 00:00:00	2.182014631625
2012-10-18 00:00:00	1.771378531125
2012-10-19 00:00:00	0.9637892975
2012-10-20 00:00:00	0.604724599125
2012-10-21 00:00:00	0.510254962625
2012-10-22 00:00:00	0.458588791875
2012-10-23 00:00:00	0.432735613125
2012-10-24 00:00:00	0.416650597625
2012-10-25 00:00:00	0.398320253125
2012-10-26 00:00:00	0.381642901375
2012-10-27 00:00:00	0.3795351785
2012-10-28 00:00:00	6.446320408625
2012-10-29 00:00:00	1.883698841375
2012-10-30 00:00:00	1.05033069025
2012-10-31 00:00:00	5.66550787275
2012-11-01 00:00:00	1.90319122925
2012-11-02 00:00:00	1.934205599375
2012-11-03 00:00:00	2.62808132075
2012-11-04 00:00:00	1.9456946255
2012-11-05 00:00:00	0.785853250375
2012-11-06 00:00:00	0.67337268475
2012-11-07 00:00:00	1.930520924625
2012-11-08 00:00:00	1.942153571375
2012-11-09 00:00:00	8.2894687205
2012-11-10 00:00:00	3.84787507375
2012-11-11 00:00:00	1.849008102375
2012-11-12 00:00:00	8.92324838875
2012-11-13 00:00:00	13.0973017575
2012-11-14 00:00:00	2.024315235125
2012-11-15 00:00:00	1.694204635875
2012-11-16 00:00:00	2.641033865625
2012-11-17 00:00:00	1.438336300125
2012-11-18 00:00:00	13.609106166875
2012-11-19 00:00:00	18.64588883125
2012-11-20 00:00:00	5.30775924875
2012-11-21 00:00:00	2.51493890425
2012-11-22 00:00:00	5.8246239025
2012-11-23 00:00:00	2.2873818205
2012-11-24 00:00:00	1.0463061905
2012-11-25 00:00:00	0.704973997625
2012-11-26 00:00:00	0.94201412225
2012-11-27 00:00:00	1.165229504625
2012-11-28 00:00:00	0.699914693375
2012-11-29 00:00:00	0.630500819875
2012-11-30 00:00:00	1.3682359715
2012-12-01 00:00:00	0.9551991195
2012-12-02 00:00:00	7.24868146625
2012-12-03 00:00:00	3.355183256125
2012-12-04 00:00:00	2.495688516625
2012-12-05 00:00:00	1.33561579025
2012-12-06 00:00:00	8.223475177
2012-12-07 00:00:00	1.914237551375
2012-12-08 00:00:00	1.045033844875
2012-12-09 00:00:00	1.394048078
2012-12-10 00:00:00	0.75479285725
2012-12-11 00:00:00	0.584658962125
2012-12-12 00:00:00	0.669007402625
2012-12-13 00:00:00	0.709446077375
2012-12-14 00:00:00	0.72632679225
2012-12-15 00:00:00	0.858011547125
2012-12-16 00:00:00	3.0975993475
2012-12-17 00:00:00	3.686419946875
2012-12-18 00:00:00	1.020894137375
2012-12-19 00:00:00	1.606386148
2012-12-20 00:00:00	0.820950063
2012-12-21 00:00:00	0.666919991625
2012-12-22 00:00:00	12.210785436375
2012-12-23 00:00:00	3.664804788375
2012-12-24 00:00:00	1.13323047575
2012-12-25 00:00:00	1.522690666
2012-12-26 00:00:00	3.4587251765
2012-12-27 00:00:00	1.411330171625
2012-12-28 00:00:00	6.29685073125
2012-12-29 00:00:00	2.04589661525
2012-12-30 00:00:00	11.091123178125
2012-12-31 00:00:00	6.34010694625
2013-01-01 00:00:00	1.894335392625
2013-01-02 00:00:00	1.979627707125
2013-01-03 00:00:00	2.32624630625
2013-01-04 00:00:00	1.58551383775
2013-01-05 00:00:00	7.4961855185
2013-01-06 00:00:00	20.53823739475
2013-01-07 00:00:00	23.20330099625
2013-01-08 00:00:00	9.48325923125
2013-01-09 00:00:00	2.442685614625
2013-01-10 00:00:00	0.909519178875
2013-01-11 00:00:00	0.815650359875
2013-01-12 00:00:00	0.652455107625
2013-01-13 00:00:00	0.715158334375
2013-01-14 00:00:00	2.098605698
2013-01-15 00:00:00	1.5943301115
2013-01-16 00:00:00	2.627786509625
2013-01-17 00:00:00	3.317844320125
2013-01-18 00:00:00	17.6457076975
2013-01-19 00:00:00	1.975027385125
2013-01-20 00:00:00	0.87095845125
2013-01-21 00:00:00	0.6605033855
2013-01-22 00:00:00	0.657484684375
2013-01-23 00:00:00	0.7163657165
2013-01-24 00:00:00	0.741262972125
2013-01-25 00:00:00	9.12439969
2013-01-26 00:00:00	11.715830519375
2013-01-27 00:00:00	5.76661206625
2013-01-28 00:00:00	3.6250236865
2013-01-29 00:00:00	3.86508466275
2013-01-30 00:00:00	2.15481628925
2013-01-31 00:00:00	4.113570076125
2013-02-01 00:00:00	1.785218430375
2013-02-02 00:00:00	1.3236742075
2013-02-03 00:00:00	4.913218706375
2013-02-04 00:00:00	1.775010760125
2013-02-05 00:00:00	4.098499513
2013-02-06 00:00:00	1.776892493625
2013-02-07 00:00:00	3.018330661125
2013-02-08 00:00:00	1.124813421625
2013-02-09 00:00:00	1.22273725275
2013-02-10 00:00:00	3.447132109875
2013-02-11 00:00:00	3.234069735375
2013-02-12 00:00:00	1.77339512225
2013-02-13 00:00:00	8.403804699
2013-02-14 00:00:00	1.854430231625
2013-02-15 00:00:00	1.05494558275
2013-02-16 00:00:00	1.273433878625
2013-02-17 00:00:00	0.788417790625
2013-02-18 00:00:00	0.626603941375
2013-02-19 00:00:00	0.55307723375
2013-02-20 00:00:00	0.51348073275
2013-02-21 00:00:00	0.47669797125
2013-02-22 00:00:00	0.447364584875
2013-02-23 00:00:00	0.431573302375
2013-02-24 00:00:00	0.41744876375
2013-02-25 00:00:00	0.408163551625
2013-02-26 00:00:00	0.399506121625
2013-02-27 00:00:00	0.398504877
2013-02-28 00:00:00	0.391015021875
2013-03-01 00:00:00	0.381690442375
2013-03-02 00:00:00	0.3733998365
2013-03-03 00:00:00	0.36632110925
2013-03-04 00:00:00	0.362003391125
2013-03-05 00:00:00	0.3654126955
2013-03-06 00:00:00	0.378426351375
2013-03-07 00:00:00	0.396783554125
2013-03-08 00:00:00	0.52498152625
2013-03-09 00:00:00	0.556843814375
2013-03-10 00:00:00	0.462654783625
2013-03-11 00:00:00	0.404665496
2013-03-12 00:00:00	0.385261543125
2013-03-13 00:00:00	0.404695536875
2013-03-14 00:00:00	0.9430122705
2013-03-15 00:00:00	3.223703876875
2013-03-16 00:00:00	1.013470864375
2013-03-17 00:00:00	1.761833649
2013-03-18 00:00:00	1.277262447125
2013-03-19 00:00:00	0.731141051625
2013-03-20 00:00:00	0.59125983275
2013-03-21 00:00:00	1.0855677885
2013-03-22 00:00:00	3.11169887075
2013-03-23 00:00:00	1.29115250075
2013-03-24 00:00:00	0.677889398875
2013-03-25 00:00:00	0.534924733875
2013-03-26 00:00:00	0.47045865775
2013-03-27 00:00:00	0.43530284725
2013-03-28 00:00:00	0.410645521875
2013-03-29 00:00:00	0.3919285445
2013-03-30 00:00:00	0.377079155125
2013-03-31 00:00:00	0.369557896375
2013-04-01 00:00:00	0.362880467375
2013-04-02 00:00:00	0.352192902125
2013-04-03 00:00:00	0.34566529225
2013-04-04 00:00:00	0.34027103325
2013-04-05 00:00:00	0.33574090725
2013-04-06 00:00:00	0.3310569515
2013-04-07 00:00:00	0.328783611375
2013-04-08 00:00:00	0.32524562775
2013-04-09 00:00:00	0.327409186
2013-04-10 00:00:00	0.328638090375
2013-04-11 00:00:00	0.391649430875
2013-04-12 00:00:00	0.46953440275
2013-04-13 00:00:00	0.60369865825
2013-04-14 00:00:00	1.359990445625
2013-04-15 00:00:00	1.17691246675
2013-04-16 00:00:00	2.394616885375
2013-04-17 00:00:00	11.305168969375
2013-04-18 00:00:00	4.837498066125
2013-04-19 00:00:00	1.403002228125
2013-04-20 00:00:00	0.73435840375
2013-04-21 00:00:00	6.170030416
2013-04-22 00:00:00	3.340005697
2013-04-23 00:00:00	1.141624409125
2013-04-24 00:00:00	5.443763909625
2013-04-25 00:00:00	1.183608649375
2013-04-26 00:00:00	0.857859114625
2013-04-27 00:00:00	0.71902236025
2013-04-28 00:00:00	0.897303309625
2013-04-29 00:00:00	0.7792901285
2013-04-30 00:00:00	0.6564365485
2013-05-01 00:00:00	0.599245608125
2013-05-02 00:00:00	0.565371903875
2013-05-03 00:00:00	12.884828134125
2013-05-04 00:00:00	1.58079995325
2013-05-05 00:00:00	9.15351125
2013-05-06 00:00:00	7.957739295
2013-05-07 00:00:00	2.275969071
2013-05-08 00:00:00	4.794003896
2013-05-09 00:00:00	3.713157717125
2013-05-10 00:00:00	3.559401066875
2013-05-11 00:00:00	3.00400602825
2013-05-12 00:00:00	3.415445061625
2013-05-13 00:00:00	3.86797947725
2013-05-14 00:00:00	4.493320273
2013-05-15 00:00:00	1.583330726625
2013-05-16 00:00:00	1.898978718875
2013-05-17 00:00:00	3.8388988005
2013-05-18 00:00:00	6.802420545
2013-05-19 00:00:00	7.184629485
2013-05-20 00:00:00	4.3650436725
2013-05-21 00:00:00	3.1252885875
2013-05-22 00:00:00	2.299713075
2013-05-23 00:00:00	1.7582709375
2013-05-24 00:00:00	1.4529624975
2013-05-25 00:00:00	1.321470405
2013-05-26 00:00:00	1.3546219725
2013-05-27 00:00:00	2.1581048925
2013-05-28 00:00:00	2.92919697
2013-05-29 00:00:00	2.20856787
2013-05-30 00:00:00	1.773227205
2013-05-31 00:00:00	1.47497643
2013-06-01 00:00:00	1.284961815
2013-06-02 00:00:00	1.1723652
2013-06-03 00:00:00	1.061534295
2013-06-04 00:00:00	0.9880705125
2013-06-05 00:00:00	0.9142284375
2013-06-06 00:00:00	0.85981383
2013-06-07 00:00:00	0.7978416525
2013-06-08 00:00:00	0.7785109575
2013-06-09 00:00:00	0.76868829
2013-06-10 00:00:00	0.83250846
2013-06-11 00:00:00	0.8055710325
2013-06-12 00:00:00	0.8246460825
2013-06-13 00:00:00	0.833826015
2013-06-14 00:00:00	2.5675125975
2013-06-15 00:00:00	2.73318246
2013-06-16 00:00:00	1.8059885775
2013-06-17 00:00:00	1.5051047625
2013-06-18 00:00:00	1.2931243425
2013-06-19 00:00:00	1.1584418625
2013-06-20 00:00:00	1.057083795
2013-06-21 00:00:00	1.0287408375
2013-06-22 00:00:00	1.36267686
2013-06-23 00:00:00	1.902043305
2013-06-24 00:00:00	1.4580246825
2013-06-25 00:00:00	1.251342945
2013-06-26 00:00:00	1.12166055
2013-06-27 00:00:00	1.0340400375
2013-06-28 00:00:00	1.103099895
2013-06-29 00:00:00	1.1332665225
2013-06-30 00:00:00	1.9089897075
2013-07-01 00:00:00	1.161497881125
2013-07-02 00:00:00	4.903863778375
2013-07-03 00:00:00	2.21903124275
2013-07-04 00:00:00	8.78333813525
2013-07-05 00:00:00	0.68917848025
2013-07-06 00:00:00	0.42942577225
2013-07-07 00:00:00	0.39377455325
2013-07-08 00:00:00	0.326673188875
2013-07-09 00:00:00	0.278955094625
2013-07-10 00:00:00	0.251165655125
2013-07-11 00:00:00	0.233633703875
2013-07-12 00:00:00	0.22298123375
2013-07-13 00:00:00	0.213251460375
2013-07-14 00:00:00	0.20591299125
2013-07-15 00:00:00	0.19879652675
2013-07-16 00:00:00	0.193564205
2013-07-17 00:00:00	0.18730142575
2013-07-18 00:00:00	0.183169122125
2013-07-19 00:00:00	0.177331486375
2013-07-20 00:00:00	0.17029590425
2013-07-21 00:00:00	0.165161749375
2013-07-22 00:00:00	0.1634686935
2013-07-23 00:00:00	0.16711944325
2013-07-24 00:00:00	1.351968045625
2013-07-25 00:00:00	0.636913231375
2013-07-26 00:00:00	0.363776558875
2013-07-27 00:00:00	0.262038111625
2013-07-28 00:00:00	0.225788679875
2013-07-29 00:00:00	0.218496846125
2013-07-30 00:00:00	1.44458026825
2013-07-31 00:00:00	2.627626743
2013-08-01 00:00:00	1.682373769375
2013-08-02 00:00:00	1.269174198125
2013-08-03 00:00:00	1.1579076645
2013-08-04 00:00:00	1.499341983125
2013-08-05 00:00:00	0.53868851425
2013-08-06 00:00:00	0.472875247625
2013-08-07 00:00:00	1.243481683
2013-08-08 00:00:00	1.185650255875
2013-08-09 00:00:00	1.161012676
2013-08-10 00:00:00	0.569078060625
2013-08-11 00:00:00	0.561665566
2013-08-12 00:00:00	0.983186856375
2013-08-13 00:00:00	1.14463630225
2013-08-14 00:00:00	0.79979003425
2013-08-15 00:00:00	7.999950829875
2013-08-16 00:00:00	1.207420509125
2013-08-17 00:00:00	5.073074879
2013-08-18 00:00:00	1.265334330875
2013-08-19 00:00:00	0.59830744675
2013-08-20 00:00:00	7.71480421
2013-08-21 00:00:00	3.782267223
2013-08-22 00:00:00	0.95087145675
2013-08-23 00:00:00	1.699893300625
2013-08-24 00:00:00	1.95170634825
2013-08-25 00:00:00	1.406763973
2013-08-26 00:00:00	0.618044497125
2013-08-27 00:00:00	0.608761927125
2013-08-28 00:00:00	0.44894885075
2013-08-29 00:00:00	0.627377546375
2013-08-30 00:00:00	1.345677545625
2013-08-31 00:00:00	0.674154095375
2013-09-01 00:00:00	0.398905171875
2013-09-02 00:00:00	0.444408274125
2013-09-03 00:00:00	0.776551780125
2013-09-04 00:00:00	1.205527382
2013-09-05 00:00:00	0.967652920875
2013-09-06 00:00:00	0.479712587
2013-09-07 00:00:00	1.804285804125
2013-09-08 00:00:00	1.76160862275
2013-09-09 00:00:00	0.699943592875
2013-09-10 00:00:00	0.540484604375
2013-09-11 00:00:00	1.980782839
2013-09-12 00:00:00	2.69956923075
2013-09-13 00:00:00	0.914665020625
2013-09-14 00:00:00	0.464814719375
2013-09-15 00:00:00	6.438446876125
2013-09-16 00:00:00	1.8114064
2013-09-17 00:00:00	2.1754194535
2013-09-18 00:00:00	1.140629342875
2013-09-19 00:00:00	2.35450362325
2013-09-20 00:00:00	0.664872215375
2013-09-21 00:00:00	0.507309505
2013-09-22 00:00:00	0.81778294575
2013-09-23 00:00:00	0.49000439125
2013-09-24 00:00:00	0.375835660125
2013-09-25 00:00:00	0.334202152625
2013-09-26 00:00:00	0.329776952625
2013-09-27 00:00:00	0.311186044
2013-09-28 00:00:00	0.282938148375
2013-09-29 00:00:00	0.257801089
2013-09-30 00:00:00	0.249432030125
2013-10-01 00:00:00	0.296868029375
2013-10-02 00:00:00	0.360169169875
2013-10-03 00:00:00	0.470064314125
2013-10-04 00:00:00	0.4776892195
2013-10-05 00:00:00	0.413342133875
2013-10-06 00:00:00	1.384913837875
2013-10-07 00:00:00	1.71515825975
2013-10-08 00:00:00	1.1181174575
2013-10-09 00:00:00	0.669314740125
2013-10-10 00:00:00	0.42682109125
2013-10-11 00:00:00	0.3237303015
2013-10-12 00:00:00	0.281945934125
2013-10-13 00:00:00	0.27679865775
2013-10-14 00:00:00	0.26171135925
2013-10-15 00:00:00	0.24327469725
2013-10-16 00:00:00	1.724540020125
2013-10-17 00:00:00	0.893802011
2013-10-18 00:00:00	0.6179903005
2013-10-19 00:00:00	2.397139565625
2013-10-20 00:00:00	1.47712523375
2013-10-21 00:00:00	0.658041546
2013-10-22 00:00:00	1.521642418
2013-10-23 00:00:00	1.603690136875
2013-10-24 00:00:00	0.67778020925
2013-10-25 00:00:00	4.58889155775
2013-10-26 00:00:00	2.720483806375
2013-10-27 00:00:00	3.644528569125
2013-10-28 00:00:00	2.929265832
2013-10-29 00:00:00	1.80709464175
2013-10-30 00:00:00	1.54636170825
2013-10-31 00:00:00	3.190696674625
2013-11-01 00:00:00	1.6229218025
2013-11-02 00:00:00	3.31076740125
2013-11-03 00:00:00	1.8648792265
2013-11-04 00:00:00	0.747448342
2013-11-05 00:00:00	2.566594290875
2013-11-06 00:00:00	1.768251267125
2013-11-07 00:00:00	1.719959259625
2013-11-08 00:00:00	2.93774165975
