!date	level
2012-01-10 00:00:00	10.8545625
2012-01-11 00:00:00	10.88973958
2012-01-12 00:00:00	10.86972917
2012-01-13 00:00:00	10.80796875
2012-01-14 00:00:00	10.74125
2012-01-15 00:00:00	10.691625
2012-01-16 00:00:00	10.653375
2012-01-17 00:00:00	10.64902083
2012-01-18 00:00:00	10.73111458
2012-01-19 00:00:00	10.72559375
2012-01-20 00:00:00	10.73273958
2012-01-21 00:00:00	10.73715625
2012-01-22 00:00:00	10.71178125
2012-01-23 00:00:00	10.68322917
2012-01-24 00:00:00	10.850125
2012-01-25 00:00:00	10.96204167
2012-01-26 00:00:00	11.07788542
2012-01-27 00:00:00	11.07176042
2012-01-28 00:00:00	10.97496875
2012-01-29 00:00:00	11.1133125
2012-01-30 00:00:00	11.02123958
2012-01-31 00:00:00	10.901625
2012-02-01 00:00:00	10.80910417
2012-02-02 00:00:00	10.73345833
2012-02-03 00:00:00	10.68180208
2012-02-04 00:00:00	10.71533333
2012-02-05 00:00:00	10.77502083
2012-02-06 00:00:00	10.7571875
2012-02-07 00:00:00	10.72128125
2012-02-08 00:00:00	10.72566667
2012-02-09 00:00:00	11.06015625
2012-02-10 00:00:00	11.04247917
2012-02-11 00:00:00	10.95277083
2012-02-12 00:00:00	10.87882292
2012-02-13 00:00:00	10.79555208
2012-02-14 00:00:00	10.73321875
2012-02-15 00:00:00	10.68505208
2012-02-16 00:00:00	10.66632292
2012-02-17 00:00:00	10.73738542
2012-02-18 00:00:00	10.94207292
2012-02-19 00:00:00	10.92859375
2012-02-20 00:00:00	10.95189583
2012-02-21 00:00:00	11.230625
2012-02-22 00:00:00	11.33175
2012-02-23 00:00:00	11.24296875
2012-02-24 00:00:00	11.13786458
2012-02-25 00:00:00	10.98447917
2012-02-26 00:00:00	10.86603125
2012-02-27 00:00:00	10.91828125
2012-02-28 00:00:00	10.91835417
2012-02-29 00:00:00	10.839875
2012-03-01 00:00:00	10.7641875
2012-03-02 00:00:00	10.70513542
2012-03-03 00:00:00	10.67536458
2012-03-04 00:00:00	10.66697917
2012-03-05 00:00:00	10.65964583
2012-03-06 00:00:00	10.72125
2012-03-07 00:00:00	10.892625
2012-03-08 00:00:00	10.84367708
2012-03-09 00:00:00	10.78971875
2012-03-10 00:00:00	10.75645833
2012-03-11 00:00:00	10.72496875
2012-03-12 00:00:00	10.69148958
2012-03-13 00:00:00	10.6589375
2012-03-14 00:00:00	10.62872917
2012-03-15 00:00:00	10.611125
2012-03-16 00:00:00	10.69077083
2012-03-17 00:00:00	10.70811458
2012-03-18 00:00:00	10.79479167
2012-03-19 00:00:00	10.75448958
2012-03-20 00:00:00	10.72340625
2012-03-21 00:00:00	10.68636458
2012-03-22 00:00:00	10.65066667
2012-03-23 00:00:00	10.62096875
2012-03-24 00:00:00	10.59773958
2012-03-25 00:00:00	10.57963542
2012-03-26 00:00:00	10.56403125
2012-03-27 00:00:00	10.55171875
2012-03-28 00:00:00	10.54267708
2012-03-29 00:00:00	10.53410417
2012-03-30 00:00:00	10.52554167
2012-03-31 00:00:00	10.519125
2012-04-01 00:00:00	10.5153125
2012-04-02 00:00:00	10.51120833
2012-04-03 00:00:00	10.5169375
2012-04-04 00:00:00	10.50866667
2012-04-05 00:00:00	10.50492708
2012-04-06 00:00:00	10.50627083
2012-04-07 00:00:00	10.51621875
2012-04-08 00:00:00	10.52472917
2012-04-09 00:00:00	10.59179167
2012-04-10 00:00:00	10.68090625
2012-04-11 00:00:00	10.67665625
2012-04-12 00:00:00	10.656875
2012-04-13 00:00:00	10.65429167
2012-04-14 00:00:00	10.63158333
2012-04-15 00:00:00	10.6063125
2012-04-16 00:00:00	10.58726042
2012-04-17 00:00:00	10.82115625
2012-04-18 00:00:00	10.9523125
2012-04-19 00:00:00	10.88835417
2012-04-20 00:00:00	10.81946875
2012-04-21 00:00:00	10.75458333
2012-04-22 00:00:00	10.70502083
2012-04-23 00:00:00	10.66892708
2012-04-24 00:00:00	10.63848958
2012-04-25 00:00:00	10.61194792
2012-04-26 00:00:00	10.58384375
2012-04-27 00:00:00	10.55653125
2012-04-28 00:00:00	10.54319792
2012-04-29 00:00:00	10.53348958
2012-04-30 00:00:00	10.51796875
2012-05-01 00:00:00	10.51027083
2012-05-02 00:00:00	10.50473958
2012-05-03 00:00:00	10.50454167
2012-05-04 00:00:00	10.50183333
2012-05-05 00:00:00	10.49184375
2012-05-06 00:00:00	10.48821875
2012-05-07 00:00:00	10.49679167
2012-05-08 00:00:00	10.50501042
2012-05-09 00:00:00	10.50229167
2012-05-10 00:00:00	10.51185417
2012-05-11 00:00:00	10.54085417
2012-05-12 00:00:00	10.5415
2012-05-13 00:00:00	10.55126042
2012-05-14 00:00:00	10.6389375
2012-05-15 00:00:00	10.6630625
2012-05-16 00:00:00	10.66133333
2012-05-17 00:00:00	10.66825
2012-05-18 00:00:00	10.70102083
2012-05-19 00:00:00	10.69042708
2012-05-20 00:00:00	10.6663125
2012-05-21 00:00:00	10.64708333
2012-05-22 00:00:00	10.63092708
2012-05-23 00:00:00	10.61670833
2012-05-24 00:00:00	10.60575
2012-05-25 00:00:00	10.59172917
2012-05-26 00:00:00	10.57936458
2012-05-27 00:00:00	10.56961458
2012-05-28 00:00:00	10.55994792
2012-05-29 00:00:00	10.55473958
2012-05-30 00:00:00	10.55047917
2012-05-31 00:00:00	10.5535625
2012-06-01 00:00:00	10.5571875
2012-06-02 00:00:00	10.56122917
2012-06-03 00:00:00	10.63217708
2012-06-04 00:00:00	10.65602083
2012-06-05 00:00:00	10.64370833
2012-06-06 00:00:00	10.63416667
2012-06-07 00:00:00	10.69867708
2012-06-08 00:00:00	11.27139583
2012-06-09 00:00:00	11.31836458
2012-06-10 00:00:00	11.128375
2012-06-11 00:00:00	10.99810417
2012-06-12 00:00:00	10.92234375
2012-06-13 00:00:00	10.85365625
2012-06-14 00:00:00	10.79453125
2012-06-15 00:00:00	10.82652083
2012-06-16 00:00:00	10.86133333
2012-06-17 00:00:00	10.82190625
2012-06-18 00:00:00	10.77964583
2012-06-19 00:00:00	10.75815625
2012-06-20 00:00:00	10.72198958
2012-06-21 00:00:00	10.74430208
2012-06-22 00:00:00	10.8015625
2012-06-23 00:00:00	10.81107292
2012-06-24 00:00:00	10.96335417
2012-06-25 00:00:00	10.90290625
2012-06-26 00:00:00	10.83619792
2012-06-27 00:00:00	10.81796875
2012-06-28 00:00:00	10.88704167
2012-06-29 00:00:00	10.95746875
2012-06-30 00:00:00	11.06716667
2012-07-01 00:00:00	11.08865625
2012-07-02 00:00:00	11.07173958
2012-07-03 00:00:00	11.01111458
2012-07-04 00:00:00	10.964625
2012-07-05 00:00:00	10.89475
2012-07-06 00:00:00	10.83815625
2012-07-07 00:00:00	10.78277083
2012-07-08 00:00:00	10.73420833
2012-07-09 00:00:00	10.70635417
2012-07-10 00:00:00	10.71711458
2012-07-11 00:00:00	10.7270625
2012-07-12 00:00:00	10.7145625
2012-07-13 00:00:00	10.69011458
2012-07-14 00:00:00	10.66098958
2012-07-15 00:00:00	10.63616667
2012-07-16 00:00:00	10.6209375
2012-07-17 00:00:00	10.6385
2012-07-18 00:00:00	10.78507292
2012-07-19 00:00:00	10.7838125
2012-07-20 00:00:00	10.7258125
2012-07-21 00:00:00	10.67559375
2012-07-22 00:00:00	10.64402083
2012-07-23 00:00:00	10.747375
2012-07-24 00:00:00	10.82063542
2012-07-25 00:00:00	10.80908333
2012-07-26 00:00:00	10.74688542
2012-07-27 00:00:00	10.69396875
2012-07-28 00:00:00	10.67519792
2012-07-29 00:00:00	10.67592708
2012-07-30 00:00:00	10.66135417
2012-07-31 00:00:00	10.69011458
2012-08-01 00:00:00	11.00245833
2012-08-02 00:00:00	10.921
2012-08-03 00:00:00	10.833125
2012-08-04 00:00:00	10.77530208
2012-08-05 00:00:00	10.71613542
2012-08-06 00:00:00	10.67325
2012-08-07 00:00:00	10.646625
2012-08-08 00:00:00	10.62167708
2012-08-09 00:00:00	10.59898958
2012-08-10 00:00:00	10.58007292
2012-08-11 00:00:00	10.55970833
2012-08-12 00:00:00	10.55434375
2012-08-13 00:00:00	10.57470833
2012-08-14 00:00:00	10.5755
2012-08-15 00:00:00	10.5809375
2012-08-16 00:00:00	10.59905208
2012-08-17 00:00:00	10.59864583
2012-08-18 00:00:00	10.58371875
2012-08-19 00:00:00	10.57319792
2012-08-20 00:00:00	10.5803125
2012-08-21 00:00:00	10.61054167
2012-08-22 00:00:00	10.69734375
2012-08-23 00:00:00	10.81440625
2012-08-24 00:00:00	10.8440625
2012-08-25 00:00:00	10.79578125
2012-08-26 00:00:00	10.74180208
2012-08-27 00:00:00	10.72232292
2012-08-28 00:00:00	10.70917708
2012-08-29 00:00:00	10.88297917
2012-08-30 00:00:00	10.85896875
2012-08-31 00:00:00	10.78691667
2012-09-01 00:00:00	10.75467708
2012-09-02 00:00:00	10.81072917
2012-09-03 00:00:00	10.76485417
2012-09-04 00:00:00	10.77779167
2012-09-05 00:00:00	10.72615625
2012-09-06 00:00:00	10.67558333
2012-09-07 00:00:00	10.66088542
2012-09-08 00:00:00	10.64678125
2012-09-09 00:00:00	10.64030208
2012-09-10 00:00:00	10.674125
2012-09-11 00:00:00	10.73748958
2012-09-12 00:00:00	10.76563542
2012-09-13 00:00:00	10.74577083
2012-09-14 00:00:00	10.73657292
2012-09-15 00:00:00	10.6981875
2012-09-16 00:00:00	10.694
2012-09-17 00:00:00	10.70128125
2012-09-18 00:00:00	10.70103125
2012-09-19 00:00:00	10.67802083
2012-09-20 00:00:00	10.67928125
2012-09-21 00:00:00	10.83785417
2012-09-22 00:00:00	10.78882292
2012-09-23 00:00:00	10.73523958
2012-09-24 00:00:00	10.92225
2012-09-25 00:00:00	11.10285417
2012-09-26 00:00:00	11.04310417
2012-09-27 00:00:00	10.91967708
2012-09-28 00:00:00	10.87622917
2012-09-29 00:00:00	10.82555208
2012-09-30 00:00:00	11.10722917
2012-10-01 00:00:00	11.0629375
2012-10-02 00:00:00	11.03503125
2012-10-03 00:00:00	11.13785417
2012-10-04 00:00:00	11.06160417
2012-10-05 00:00:00	10.94805208
2012-10-06 00:00:00	10.85271875
2012-10-07 00:00:00	10.77280208
2012-10-08 00:00:00	10.71159375
2012-10-09 00:00:00	10.66947917
2012-10-10 00:00:00	10.63573958
2012-10-11 00:00:00	10.74603125
2012-10-12 00:00:00	10.74827083
2012-10-13 00:00:00	10.70363542
2012-10-14 00:00:00	10.66959375
2012-10-15 00:00:00	10.65858333
2012-10-16 00:00:00	10.66905208
2012-10-17 00:00:00	10.7106875
2012-10-18 00:00:00	10.81719792
2012-10-19 00:00:00	10.79026042
2012-10-20 00:00:00	10.73611458
2012-10-21 00:00:00	10.6890625
2012-10-22 00:00:00	10.654
2012-10-23 00:00:00	10.62780208
2012-10-24 00:00:00	10.60442708
2012-10-25 00:00:00	10.58377083
2012-10-26 00:00:00	10.56592708
2012-10-27 00:00:00	10.55354167
2012-10-28 00:00:00	10.65177083
2012-10-29 00:00:00	10.83130208
2012-10-30 00:00:00	10.79744792
2012-10-31 00:00:00	10.88657292
2012-11-01 00:00:00	10.89660417
2012-11-02 00:00:00	10.8819375
2012-11-03 00:00:00	10.87771875
2012-11-04 00:00:00	10.90314583
2012-11-05 00:00:00	10.84066667
2012-11-06 00:00:00	10.77133333
2012-11-07 00:00:00	10.73832292
2012-11-08 00:00:00	10.7493125
2012-11-09 00:00:00	10.94219792
2012-11-10 00:00:00	10.985625
2012-11-11 00:00:00	10.95741667
2012-11-12 00:00:00	11.00111458
2012-11-13 00:00:00	11.25733333
2012-11-14 00:00:00	11.16794792
2012-11-15 00:00:00	11.02355208
2012-11-16 00:00:00	10.93166667
2012-11-17 00:00:00	10.8800625
2012-11-18 00:00:00	10.8553125
2012-11-19 00:00:00	11.5139375
2012-11-20 00:00:00	11.35865625
2012-11-21 00:00:00	11.17645833
2012-11-22 00:00:00	11.18539583
2012-11-23 00:00:00	11.11046875
2012-11-24 00:00:00	10.997125
2012-11-25 00:00:00	10.88188542
2012-11-26 00:00:00	10.80320833
2012-11-27 00:00:00	10.75686458
2012-11-28 00:00:00	10.7209375
2012-11-29 00:00:00	10.68548958
2012-11-30 00:00:00	10.67982292
2012-12-01 00:00:00	10.67495833
2012-12-02 00:00:00	10.72864583
2012-12-03 00:00:00	10.91188542
2012-12-04 00:00:00	10.90983333
2012-12-05 00:00:00	10.90754167
2012-12-06 00:00:00	10.969
2012-12-07 00:00:00	11.07079167
2012-12-08 00:00:00	10.94427083
2012-12-09 00:00:00	10.862875
2012-12-10 00:00:00	10.79546875
2012-12-11 00:00:00	10.73169792
2012-12-12 00:00:00	10.68897917
2012-12-13 00:00:00	10.66371875
2012-12-14 00:00:00	10.64486458
2012-12-15 00:00:00	10.63669792
2012-12-16 00:00:00	10.66066667
2012-12-17 00:00:00	10.81177083
2012-12-18 00:00:00	10.81145833
2012-12-19 00:00:00	10.77679167
2012-12-20 00:00:00	10.75288542
2012-12-21 00:00:00	10.71058333
2012-12-22 00:00:00	10.86998958
2012-12-23 00:00:00	11.02926042
2012-12-24 00:00:00	10.95216667
2012-12-25 00:00:00	10.87127083
2012-12-26 00:00:00	10.86134375
2012-12-27 00:00:00	10.90639583
2012-12-28 00:00:00	10.94608333
2012-12-29 00:00:00	10.9375
2012-12-30 00:00:00	10.98654167
2012-12-31 00:00:00	11.22080208
2013-01-01 00:00:00	11.09864583
2013-01-02 00:00:00	10.98625
2013-01-03 00:00:00	10.92796875
2013-01-04 00:00:00	10.87317708
2013-01-05 00:00:00	10.879375
2013-01-06 00:00:00	11.10538542
2013-01-07 00:00:00	11.56017708
2013-01-08 00:00:00	11.50129167
2013-01-09 00:00:00	11.22379167
2013-01-10 00:00:00	11.0199375
2013-01-11 00:00:00	10.8929375
2013-01-12 00:00:00	10.80408333
2013-01-13 00:00:00	10.73683333
2013-01-14 00:00:00	10.73653125
2013-01-15 00:00:00	10.72544792
2013-01-16 00:00:00	10.76086458
2013-01-17 00:00:00	10.74970833
2013-01-18 00:00:00	11.12139583
2013-01-19 00:00:00	11.13497917
2013-01-20 00:00:00	10.973625
2013-01-21 00:00:00	10.85702083
2013-01-22 00:00:00	10.77665625
2013-01-23 00:00:00	10.72184375
2013-01-24 00:00:00	10.68216667
2013-01-25 00:00:00	10.7953125
2013-01-26 00:00:00	10.9458125
2013-01-27 00:00:00	11.22816667
2013-01-28 00:00:00	11.16798958
2013-01-29 00:00:00	11.10484375
2013-01-30 00:00:00	11.05241667
2013-01-31 00:00:00	11.07094792
2013-02-01 00:00:00	11.0054375
2013-02-02 00:00:00	10.91746875
2013-02-03 00:00:00	10.96110417
2013-02-04 00:00:00	10.92105208
2013-02-05 00:00:00	10.92453125
2013-02-06 00:00:00	10.92546875
2013-02-07 00:00:00	10.89636458
2013-02-08 00:00:00	10.87975
2013-02-09 00:00:00	10.81152083
2013-02-10 00:00:00	10.81448958
2013-02-11 00:00:00	10.83648958
2013-02-12 00:00:00	10.87157292
2013-02-13 00:00:00	10.92713542
2013-02-14 00:00:00	11.00173958
2013-02-15 00:00:00	10.91544792
2013-02-16 00:00:00	10.83772917
2013-02-17 00:00:00	10.7729375
2013-02-18 00:00:00	10.71797917
2013-02-19 00:00:00	10.6801875
2013-02-20 00:00:00	10.64655208
2013-02-21 00:00:00	10.62016667
2013-02-22 00:00:00	10.59827083
2013-02-23 00:00:00	10.58410417
2013-02-24 00:00:00	10.56779167
2013-02-25 00:00:00	10.55746875
2013-02-26 00:00:00	10.54905208
2013-02-27 00:00:00	10.5434375
2013-02-28 00:00:00	10.53620833
2013-03-01 00:00:00	10.53310417
2013-03-02 00:00:00	10.53054167
2013-03-03 00:00:00	10.52588542
2013-03-04 00:00:00	10.52135417
2013-03-05 00:00:00	10.51876042
2013-03-06 00:00:00	10.51801042
2013-03-07 00:00:00	10.51919792
2013-03-08 00:00:00	10.52521875
2013-03-09 00:00:00	10.53535417
2013-03-10 00:00:00	10.54023958
2013-03-11 00:00:00	10.53148958
2013-03-12 00:00:00	10.52438542
2013-03-13 00:00:00	10.52344792
2013-03-14 00:00:00	10.52741667
2013-03-15 00:00:00	10.63015625
2013-03-16 00:00:00	10.67426042
2013-03-17 00:00:00	10.68385417
2013-03-18 00:00:00	10.70869792
2013-03-19 00:00:00	10.6903125
2013-03-20 00:00:00	10.66098958
2013-03-21 00:00:00	10.63572917
2013-03-22 00:00:00	10.73648958
2013-03-23 00:00:00	10.7736875
2013-03-24 00:00:00	10.72913542
2013-03-25 00:00:00	10.68561458
2013-03-26 00:00:00	10.6470625
2013-03-27 00:00:00	10.61808333
2013-03-28 00:00:00	10.594125
2013-03-29 00:00:00	10.5734375
2013-03-30 00:00:00	10.55746875
2013-03-31 00:00:00	10.54461458
2013-04-01 00:00:00	10.53444792
2013-04-02 00:00:00	10.52632292
2013-04-03 00:00:00	10.51933333
2013-04-04 00:00:00	10.51548958
2013-04-05 00:00:00	10.51129167
2013-04-06 00:00:00	10.50773958
2013-04-07 00:00:00	10.50404167
2013-04-08 00:00:00	10.4993125
2013-04-09 00:00:00	10.49719792
2013-04-10 00:00:00	10.49563542
2013-04-11 00:00:00	10.50333333
2013-04-12 00:00:00	10.51357292
2013-04-13 00:00:00	10.51776042
2013-04-14 00:00:00	10.55838542
2013-04-15 00:00:00	10.59869792
2013-04-16 00:00:00	10.65827083
2013-04-17 00:00:00	10.83458333
2013-04-18 00:00:00	11.08167708
2013-04-19 00:00:00	11.01730208
2013-04-20 00:00:00	10.8936875
2013-04-21 00:00:00	10.938875
2013-04-22 00:00:00	10.9546875
2013-04-23 00:00:00	10.88634375
2013-04-24 00:00:00	10.91340625
2013-04-25 00:00:00	10.86583333
2013-04-26 00:00:00	10.79726042
2013-04-27 00:00:00	10.74001042
2013-04-28 00:00:00	10.69951042
2013-04-29 00:00:00	10.67195833
2013-04-30 00:00:00	10.64815625
2013-05-01 00:00:00	10.62713542
2013-05-02 00:00:00	10.60569792
2013-05-03 00:00:00	10.74910417
2013-05-04 00:00:00	10.92145833
2013-05-05 00:00:00	10.88647917
2013-05-06 00:00:00	11.24908333
2013-05-07 00:00:00	11.17840625
2013-05-08 00:00:00	11.09302083
2013-05-09 00:00:00	11.20954167
2013-05-10 00:00:00	11.11355208
2013-05-11 00:00:00	11.05448958
2013-05-12 00:00:00	11.00596875
2013-05-13 00:00:00	10.98802083
2013-05-14 00:00:00	11.03370833
2013-05-15 00:00:00	11.00279167
2013-05-16 00:00:00	10.92603125
2013-05-17 00:00:00	10.91002083
2013-05-18 00:00:00	10.88146875
2013-05-19 00:00:00	11.070375
2013-05-20 00:00:00	10.95552083
2013-05-21 00:00:00	10.85103125
2013-05-22 00:00:00	10.77058333
2013-05-23 00:00:00	10.70903125
2013-05-24 00:00:00	10.67572973
2013-05-25 00:00:00	10.65174737
2013-05-26 00:00:00	10.62880208
2013-05-27 00:00:00	10.62704167
2013-05-28 00:00:00	10.68290625
2013-05-29 00:00:00	10.76432292
2013-05-30 00:00:00	10.73513542
2013-05-31 00:00:00	10.68965625
2013-06-01 00:00:00	10.65214583
2013-06-02 00:00:00	10.62628125
2013-06-03 00:00:00	10.60507292
2013-06-04 00:00:00	10.59065625
2013-06-05 00:00:00	10.57440625
2013-06-06 00:00:00	10.56140625
2013-06-07 00:00:00	10.55071875
2013-06-08 00:00:00	10.53967708
2013-06-09 00:00:00	10.53352083
2013-06-10 00:00:00	10.52210417
2013-06-11 00:00:00	10.52858333
2013-06-12 00:00:00	10.54213542
2013-06-13 00:00:00	10.54328125
2013-06-14 00:00:00	10.57952083
2013-06-15 00:00:00	10.73307292
2013-06-16 00:00:00	10.71190625
2013-06-17 00:00:00	10.673125
2013-06-18 00:00:00	10.63885417
2013-06-19 00:00:00	10.60946875
2013-06-20 00:00:00	10.5909375
2013-06-21 00:00:00	10.57530208
2013-06-22 00:00:00	10.5959375
2013-06-23 00:00:00	10.65966667
2013-06-24 00:00:00	10.65770833
2013-06-25 00:00:00	10.63355208
2013-06-26 00:00:00	10.6083125
2013-06-27 00:00:00	10.58535417
2013-06-28 00:00:00	10.57733333
2013-06-29 00:00:00	10.58491667
2013-06-30 00:00:00	10.63191667
2013-07-01 00:00:00	10.66069792
2013-07-02 00:00:00	10.692125
2013-07-03 00:00:00	10.80883333
2013-07-04 00:00:00	10.9838125
2013-07-05 00:00:00	10.92063542
2013-07-06 00:00:00	10.82032292
2013-07-07 00:00:00	10.7486875
2013-07-08 00:00:00	10.69571875
2013-07-09 00:00:00	10.65553125
2013-07-10 00:00:00	10.62340625
2013-07-11 00:00:00	10.59792708
2013-07-12 00:00:00	10.57601042
2013-07-13 00:00:00	10.55880208
2013-07-14 00:00:00	10.54105208
2013-07-15 00:00:00	10.5276875
2013-07-16 00:00:00	10.51897917
2013-07-17 00:00:00	10.51245833
2013-07-18 00:00:00	10.50986458
2013-07-19 00:00:00	10.50383333
2013-07-20 00:00:00	10.49673958
2013-07-21 00:00:00	10.49263542
2013-07-22 00:00:00	10.48889583
2013-07-23 00:00:00	10.48744792
2013-07-24 00:00:00	10.52102083
2013-07-25 00:00:00	10.60390625
2013-07-26 00:00:00	10.5991875
2013-07-27 00:00:00	10.58279167
2013-07-28 00:00:00	10.56928125
2013-07-29 00:00:00	10.55485417
2013-07-30 00:00:00	10.56341667
2013-07-31 00:00:00	10.599125
2013-08-01 00:00:00	10.694875
2013-08-02 00:00:00	10.69489583
2013-08-03 00:00:00	10.70004167
2013-08-04 00:00:00	10.72366667
2013-08-05 00:00:00	10.70140625
2013-08-06 00:00:00	10.66376042
2013-08-07 00:00:00	10.65304167
2013-08-08 00:00:00	10.6438125
2013-08-09 00:00:00	10.64496875
2013-08-10 00:00:00	10.62798958
2013-08-11 00:00:00	10.60826042
2013-08-12 00:00:00	10.59958333
2013-08-13 00:00:00	10.60397917
2013-08-14 00:00:00	10.60776042
2013-08-15 00:00:00	10.7520625
2013-08-16 00:00:00	10.80578125
2013-08-17 00:00:00	10.82038542
2013-08-18 00:00:00	10.81134375
2013-08-19 00:00:00	10.75263542
2013-08-20 00:00:00	10.73719792
2013-08-21 00:00:00	10.9819375
2013-08-22 00:00:00	10.9123125
2013-08-23 00:00:00	10.841125
2013-08-24 00:00:00	10.79671875
2013-08-25 00:00:00	10.7774375
2013-08-26 00:00:00	10.7284375
2013-08-27 00:00:00	10.68727083
2013-08-28 00:00:00	10.65302083
2013-08-29 00:00:00	10.62683333
2013-08-30 00:00:00	10.61776042
2013-08-31 00:00:00	10.61211458
2013-09-01 00:00:00	10.59405208
2013-09-02 00:00:00	10.58623958
2013-09-03 00:00:00	10.58742708
2013-09-04 00:00:00	10.584
2013-09-05 00:00:00	10.59990625
2013-09-06 00:00:00	10.59635417
2013-09-07 00:00:00	10.59627083
2013-09-08 00:00:00	10.65426042
2013-09-09 00:00:00	10.65432292
2013-09-10 00:00:00	10.63614583
2013-09-11 00:00:00	10.6249375
2013-09-12 00:00:00	10.6660625
2013-09-13 00:00:00	10.70522917
2013-09-14 00:00:00	10.67529167
2013-09-15 00:00:00	10.76891667
2013-09-16 00:00:00	10.87089583
2013-09-17 00:00:00	10.85726042
2013-09-18 00:00:00	10.8469375
2013-09-19 00:00:00	10.85605208
2013-09-20 00:00:00	10.81697917
2013-09-21 00:00:00	10.75057292
2013-09-22 00:00:00	10.70534375
2013-09-23 00:00:00	10.67051042
2013-09-24 00:00:00	10.64313542
2013-09-25 00:00:00	10.62165625
2013-09-26 00:00:00	10.60173958
2013-09-27 00:00:00	10.58698958
2013-09-28 00:00:00	10.57465625
2013-09-29 00:00:00	10.56116667
2013-09-30 00:00:00	10.55189583
2013-10-01 00:00:00	10.5485625
2013-10-02 00:00:00	10.54557292
2013-10-03 00:00:00	10.54784375
2013-10-04 00:00:00	10.54789583
2013-10-05 00:00:00	10.5465
2013-10-06 00:00:00	10.55888542
2013-10-07 00:00:00	10.57246875
2013-10-08 00:00:00	10.60441667
2013-10-09 00:00:00	10.60189583
2013-10-10 00:00:00	10.58809375
2013-10-11 00:00:00	10.57325
2013-10-12 00:00:00	10.56026042
2013-10-13 00:00:00	10.55271875
2013-10-14 00:00:00	10.54529167
2013-10-15 00:00:00	10.53458333
2013-10-16 00:00:00	10.56507292
2013-10-17 00:00:00	10.61294792
2013-10-18 00:00:00	10.61236458
2013-10-19 00:00:00	10.65540625
2013-10-20 00:00:00	10.74405208
2013-10-21 00:00:00	10.72045833
2013-10-22 00:00:00	10.70932292
2013-10-23 00:00:00	10.72319792
2013-10-24 00:00:00	10.70396875
2013-10-25 00:00:00	10.8040625
2013-10-26 00:00:00	10.86182292
2013-10-27 00:00:00	10.97161458
2013-10-28 00:00:00	11.00691667
2013-10-29 00:00:00	10.97653125
2013-10-30 00:00:00	10.90383333
2013-10-31 00:00:00	10.9109375
2013-11-01 00:00:00	10.9255
2013-11-02 00:00:00	10.927375
2013-11-03 00:00:00	10.97067708
2013-11-04 00:00:00	10.88645833
2013-11-05 00:00:00	10.85241667
2013-11-06 00:00:00	10.8620625
2013-11-07 00:00:00	10.86277083
2013-11-08 00:00:00	10.881125
2013-11-09 00:00:00	10.89851042
2013-11-10 00:00:00	10.87354167
2013-11-11 00:00:00	10.96920833
2013-11-12 00:00:00	10.9065
2013-11-13 00:00:00	10.83892708
2013-11-14 00:00:00	10.84827083
2013-11-15 00:00:00	10.79146875
2013-11-16 00:00:00	10.7341875
2013-11-17 00:00:00	10.69916667
2013-11-18 00:00:00	10.6724375
2013-11-19 00:00:00	10.66336458
2013-11-20 00:00:00	10.67561458
2013-11-21 00:00:00	10.6701875
2013-11-22 00:00:00	10.66467708
2013-11-23 00:00:00	10.64919792
2013-11-24 00:00:00	10.63610417
2013-11-25 00:00:00	10.62498958
2013-11-26 00:00:00	10.61640625
2013-11-27 00:00:00	10.60864583
2013-11-28 00:00:00	10.60060417
2013-11-29 00:00:00	10.58754167
2013-11-30 00:00:00	10.58048958
2013-12-01 00:00:00	10.57739583
2013-12-02 00:00:00	10.569125
2013-12-03 00:00:00	10.57615625
2013-12-04 00:00:00	10.6138125
2013-12-05 00:00:00	10.62311458
2013-12-06 00:00:00	10.63697917
2013-12-07 00:00:00	10.64733333
2013-12-08 00:00:00	10.68679167
2013-12-09 00:00:00	10.75109375
2013-12-10 00:00:00	10.71826042
2013-12-11 00:00:00	10.70017708
2013-12-12 00:00:00	10.785
2013-12-13 00:00:00	10.85305208
2013-12-14 00:00:00	11.01235417
2013-12-15 00:00:00	11.174125
2013-12-16 00:00:00	11.12133333
2013-12-17 00:00:00	10.99183333
2013-12-18 00:00:00	10.94044792
2013-12-19 00:00:00	11.00283333
2013-12-20 00:00:00	10.9939375
2013-12-21 00:00:00	11.11996875
2013-12-22 00:00:00	11.07988542
2013-12-23 00:00:00	11.04867708
2013-12-24 00:00:00	11.16614583
2013-12-25 00:00:00	11.08396875
2013-12-26 00:00:00	11.03280208
2013-12-27 00:00:00	11.1555
2013-12-28 00:00:00	11.11521875
2013-12-29 00:00:00	11.03639583
2013-12-30 00:00:00	11.09659375
2013-12-31 00:00:00	11.08327083
2014-01-01 00:00:00	11.044625
2014-01-02 00:00:00	10.95835417
2014-01-03 00:00:00	11.07947917
2014-01-04 00:00:00	11.19944792
2014-01-05 00:00:00	11.09697917
2014-01-06 00:00:00	11.11034375
2014-01-07 00:00:00	11.10744792
2014-01-08 00:00:00	11.0564375
2014-01-09 00:00:00	10.93484375
2014-01-10 00:00:00	10.9016875
2014-01-11 00:00:00	10.914125
2014-01-12 00:00:00	10.89457292
2014-01-13 00:00:00	10.96519792
2014-01-14 00:00:00	10.97736458
2014-01-15 00:00:00	11.23803125
2014-01-16 00:00:00	11.171
2014-01-17 00:00:00	11.01153125
2014-01-18 00:00:00	10.9370625
