!date	Q
2011-11-08 00:00:00	0.20909730625
2011-11-09 00:00:00	0.1972605125
2011-11-10 00:00:00	0.186217783333333
2011-11-11 00:00:00	0.185868296875
2011-11-12 00:00:00	0.272716669791667
2011-11-13 00:00:00	0.209175055208333
2011-11-14 00:00:00	0.186685921875
2011-11-15 00:00:00	0.177037773958333
2011-11-16 00:00:00	0.172924389583333
2011-11-17 00:00:00	1.81300271666667
2011-11-18 00:00:00	3.048609125
2011-11-19 00:00:00	1.06534314270833
2011-11-20 00:00:00	0.334806066666667
2011-11-21 00:00:00	0.685397740625
2011-11-22 00:00:00	0.280188382291667
2011-11-23 00:00:00	4.32801175833333
2011-11-24 00:00:00	2.53204257604167
2011-11-25 00:00:00	0.693856710416667
2011-11-26 00:00:00	6.66265808125
2011-11-27 00:00:00	2.8300501625
2011-11-28 00:00:00	2.987581721875
2011-11-29 00:00:00	5.6160571875
2011-11-30 00:00:00	3.14994497916667
2011-12-01 00:00:00	1.80731262291667
2011-12-02 00:00:00	2.13481296666667
2011-12-03 00:00:00	1.31780015625
2011-12-04 00:00:00	1.216544678125
2011-12-05 00:00:00	1.49059836145833
2011-12-06 00:00:00	2.0356288125
2011-12-07 00:00:00	1.21336712291667
2011-12-08 00:00:00	4.26577629166667
2011-12-09 00:00:00	0.835055722916667
2011-12-10 00:00:00	2.23963778958333
2011-12-11 00:00:00	1.481608234375
2011-12-12 00:00:00	2.01082338229167
2011-12-13 00:00:00	1.23620480104167
2011-12-14 00:00:00	0.679203828125
2011-12-15 00:00:00	1.07912605625
2011-12-16 00:00:00	1.16978086979167
2011-12-17 00:00:00	0.626865432291667
2011-12-18 00:00:00	0.595834576041667
2011-12-19 00:00:00	3.43562402604167
2011-12-20 00:00:00	2.76683753645833
2011-12-21 00:00:00	1.02062616041667
2011-12-22 00:00:00	2.119009353125
2011-12-23 00:00:00	1.8759456625
2011-12-24 00:00:00	2.024285846875
2011-12-25 00:00:00	2.299306625
2011-12-26 00:00:00	3.6061869125
2011-12-27 00:00:00	1.91846527395833
2011-12-28 00:00:00	1.01408488541667
2011-12-29 00:00:00	1.871526915625
2011-12-30 00:00:00	1.29142395729167
2011-12-31 00:00:00	2.92982027083333
2012-01-01 00:00:00	1.2149459375
2012-01-02 00:00:00	1.682020375
2012-01-03 00:00:00	2.71147803854167
2012-01-04 00:00:00	1.81912011041667
2012-01-05 00:00:00	0.844429523958333
2012-01-06 00:00:00	0.545062616666667
2012-01-07 00:00:00	0.4260131125
2012-01-08 00:00:00	0.418810858333333
2012-01-09 00:00:00	1.75258796979167
2012-01-10 00:00:00	1.18420455208333
2012-01-11 00:00:00	1.15913769895833
2012-01-12 00:00:00	0.705029357291667
2012-01-13 00:00:00	0.3580675125
2012-01-14 00:00:00	0.293938452083333
2012-01-15 00:00:00	0.243240733333333
2012-01-16 00:00:00	0.216418840625
2012-01-17 00:00:00	0.967787455208333
2012-01-18 00:00:00	1.54289055520833
2012-01-19 00:00:00	0.527161455208333
2012-01-20 00:00:00	0.602428167708333
2012-01-21 00:00:00	0.725155039583333
2012-01-22 00:00:00	0.319541215625
2012-01-23 00:00:00	0.411371182291667
2012-01-24 00:00:00	2.87618205208333
2012-01-25 00:00:00	2.47206877083333
2012-01-26 00:00:00	2.15817561458333
2012-01-27 00:00:00	1.080806465625
2012-01-28 00:00:00	2.27449030625
2012-01-29 00:00:00	2.9577901875
2012-01-30 00:00:00	0.631720752083333
2012-01-31 00:00:00	0.407391075
2012-02-01 00:00:00	0.285615364583333
2012-02-02 00:00:00	0.233849155208333
2012-02-03 00:00:00	0.230641132291667
2012-02-04 00:00:00	2.106463546875
2012-02-05 00:00:00	0.574496395833333
2012-02-06 00:00:00	0.752973729166667
2012-02-07 00:00:00	0.331626476041667
2012-02-08 00:00:00	2.254183575
2012-02-09 00:00:00	5.78048396770833
2012-02-10 00:00:00	0.859931151041667
2012-02-11 00:00:00	0.946125433333333
2012-02-12 00:00:00	0.454612990625
2012-02-13 00:00:00	0.345390969791667
2012-02-14 00:00:00	0.2811462125
2012-02-15 00:00:00	0.265354160416667
2012-02-16 00:00:00	0.778880635416667
2012-02-17 00:00:00	1.19069451979167
2012-02-18 00:00:00	2.79649750833333
2012-02-19 00:00:00	0.5358347125
2012-02-20 00:00:00	4.35307672708333
2012-02-21 00:00:00	5.19495430208333
2012-02-22 00:00:00	4.77023358333333
2012-02-23 00:00:00	2.01217227083333
2012-02-24 00:00:00	1.26844906458333
2012-02-25 00:00:00	0.349317292708333
2012-02-26 00:00:00	0.926087567708333
2012-02-27 00:00:00	2.36170000625
2012-02-28 00:00:00	0.787455659375
2012-02-29 00:00:00	0.354552114583333
2012-03-01 00:00:00	0.273970338541667
2012-03-02 00:00:00	0.243717223958333
2012-03-03 00:00:00	0.330121880208333
2012-03-04 00:00:00	0.370146985416667
2012-03-05 00:00:00	0.33067714375
2012-03-06 00:00:00	2.81212191875
2012-03-07 00:00:00	1.28918065729167
2012-03-08 00:00:00	0.372190536458333
2012-03-09 00:00:00	0.60500185625
2012-03-10 00:00:00	0.534780184375
2012-03-11 00:00:00	0.338053252083333
2012-03-12 00:00:00	0.277607326041667
2012-03-13 00:00:00	0.236683115625
2012-03-14 00:00:00	0.21134331875
2012-03-15 00:00:00	0.3269834625
2012-03-16 00:00:00	1.32349629270833
2012-03-17 00:00:00	0.70911520625
2012-03-18 00:00:00	0.665588676041667
2012-03-19 00:00:00	0.389792461458333
2012-03-20 00:00:00	0.453520234375
2012-03-21 00:00:00	0.254185596875
2012-03-22 00:00:00	0.212404154166667
2012-03-23 00:00:00	0.192280986458333
2012-03-24 00:00:00	0.18136450625
2012-03-25 00:00:00	0.172905740625
2012-03-26 00:00:00	0.166552864583333
2012-03-27 00:00:00	0.161416908333333
2012-03-28 00:00:00	0.157245921875
2012-03-29 00:00:00	0.154181177083333
2012-03-30 00:00:00	0.15327238125
2012-03-31 00:00:00	0.15349075
2012-04-01 00:00:00	0.150193320833333
2012-04-02 00:00:00	0.14895070625
2012-04-03 00:00:00	0.189444083333333
2012-04-04 00:00:00	0.158093869791667
2012-04-05 00:00:00	0.158468961458333
2012-04-06 00:00:00	0.198726338541667
2012-04-07 00:00:00	0.3314247125
2012-04-08 00:00:00	0.475658379166667
2012-04-09 00:00:00	1.15000787083333
2012-04-10 00:00:00	0.868396883333333
2012-04-11 00:00:00	0.294637244791667
2012-04-12 00:00:00	0.532981229166667
2012-04-13 00:00:00	0.32673938125
2012-04-14 00:00:00	0.213680079166667
2012-04-15 00:00:00	0.177429011458333
2012-04-16 00:00:00	1.3917459375
2012-04-17 00:00:00	3.032976315625
2012-04-18 00:00:00	0.875341667708333
2012-04-19 00:00:00	0.538377779166667
2012-04-20 00:00:00	0.345405915625
2012-04-21 00:00:00	0.296357982291667
2012-04-22 00:00:00	0.237251263541667
2012-04-23 00:00:00	0.211157001041667
2012-04-24 00:00:00	0.194978053125
2012-04-25 00:00:00	0.175624282291667
2012-04-26 00:00:00	0.163079246875
2012-04-27 00:00:00	0.154729923958333
2012-04-28 00:00:00	0.1466615
2012-04-29 00:00:00	0.1414002
2012-04-30 00:00:00	0.139342516666667
2012-05-01 00:00:00	0.137550335416667
2012-05-02 00:00:00	0.135953058333333
2012-05-03 00:00:00	0.135072380208333
2012-05-04 00:00:00	0.13828123125
2012-05-05 00:00:00	0.133785153125
2012-05-06 00:00:00	0.130911114583333
2012-05-07 00:00:00	0.157145175
2012-05-08 00:00:00	0.1521268375
2012-05-09 00:00:00	0.139370470833333
2012-05-10 00:00:00	0.2199135875
2012-05-11 00:00:00	0.260311996875
2012-05-12 00:00:00	0.167307430208333
2012-05-13 00:00:00	0.792255102083333
2012-05-14 00:00:00	0.535451602083333
2012-05-15 00:00:00	0.451439766666667
2012-05-16 00:00:00	0.254669842708333
2012-05-17 00:00:00	0.722126166666667
2012-05-18 00:00:00	0.397968636458333
2012-05-19 00:00:00	0.229343285416667
2012-05-20 00:00:00	0.183330635416667
2012-05-21 00:00:00	0.17476819375
2012-05-22 00:00:00	0.188361439583333
2012-05-23 00:00:00	0.175210871875
2012-05-24 00:00:00	0.157187601041667
2012-05-25 00:00:00	0.146782025
2012-05-26 00:00:00	0.136233510416667
2012-05-27 00:00:00	0.130661061458333
2012-05-28 00:00:00	0.126630414583333
2012-05-29 00:00:00	0.124127895833333
2012-05-30 00:00:00	0.123375090625
2012-05-31 00:00:00	0.1562319625
2012-06-01 00:00:00	0.177927440625
2012-06-02 00:00:00	0.236074594791667
2012-06-03 00:00:00	1.16525144479167
2012-06-04 00:00:00	0.255841592708333
2012-06-05 00:00:00	0.202713567708333
2012-06-06 00:00:00	0.527357952083333
2012-06-07 00:00:00	2.91341400520833
2012-06-08 00:00:00	6.57788613541667
2012-06-09 00:00:00	1.40041218958333
2012-06-10 00:00:00	0.45219975625
2012-06-11 00:00:00	0.21242716875
2012-06-12 00:00:00	0.205216858333333
2012-06-13 00:00:00	0.176497948958333
2012-06-14 00:00:00	0.26469736875
2012-06-15 00:00:00	0.818212236458333
2012-06-16 00:00:00	0.439683452083333
2012-06-17 00:00:00	0.26596210625
2012-06-18 00:00:00	0.358298807291667
2012-06-19 00:00:00	0.298631545833333
2012-06-20 00:00:00	0.33409801875
2012-06-21 00:00:00	0.7946814375
2012-06-22 00:00:00	0.648411
2012-06-23 00:00:00	1.27447425
2012-06-24 00:00:00	1.24607325
2012-06-25 00:00:00	0.9110941875
2012-06-26 00:00:00	0.7312700625
2012-06-27 00:00:00	0.688913625
2012-06-28 00:00:00	1.19982525
2012-06-29 00:00:00	1.4402821875
2012-06-30 00:00:00	1.86795675
2012-07-01 00:00:00	1.330988075
2012-07-02 00:00:00	0.893939403125
2012-07-03 00:00:00	0.631833336458333
2012-07-04 00:00:00	0.472083877083333
2012-07-05 00:00:00	0.289142526041667
2012-07-06 00:00:00	0.2636113375
2012-07-07 00:00:00	0.21332801875
2012-07-08 00:00:00	0.198888955208333
2012-07-09 00:00:00	0.332346541666667
2012-07-10 00:00:00	0.649083097916667
2012-07-11 00:00:00	0.370348079166667
2012-07-12 00:00:00	0.226126965625
2012-07-13 00:00:00	0.184459020833333
2012-07-14 00:00:00	0.166484954166667
2012-07-15 00:00:00	0.156909366666667
2012-07-16 00:00:00	0.183841564583333
2012-07-17 00:00:00	1.81063532604167
2012-07-18 00:00:00	1.16221464895833
2012-07-19 00:00:00	0.33106451875
2012-07-20 00:00:00	0.207043448958333
2012-07-21 00:00:00	0.170904313541667
2012-07-22 00:00:00	0.884906291666667
2012-07-23 00:00:00	2.15308913229167
2012-07-24 00:00:00	0.68940541875
2012-07-25 00:00:00	0.409699066666667
2012-07-26 00:00:00	0.221515258333333
2012-07-27 00:00:00	0.190720333333333
2012-07-28 00:00:00	0.72019876875
2012-07-29 00:00:00	0.395304816666667
2012-07-30 00:00:00	0.272085239583333
2012-07-31 00:00:00	4.35424819791667
2012-08-01 00:00:00	1.70092538125
2012-08-02 00:00:00	0.386460525
2012-08-03 00:00:00	0.367692422916667
2012-08-04 00:00:00	0.337436632291667
2012-08-05 00:00:00	0.228084977083333
2012-08-06 00:00:00	0.245271339583333
2012-08-07 00:00:00	0.2624836125
2012-08-08 00:00:00	0.18975380625
2012-08-09 00:00:00	0.170819688541667
2012-08-10 00:00:00	0.160577965625
2012-08-11 00:00:00	0.151024008333333
2012-08-12 00:00:00	0.625238844791667
2012-08-13 00:00:00	0.4510111875
2012-08-14 00:00:00	0.326820438541667
2012-08-15 00:00:00	0.465237439583333
2012-08-16 00:00:00	0.451746010416667
2012-08-17 00:00:00	0.241872873958333
2012-08-18 00:00:00	0.19403345
2012-08-19 00:00:00	0.262135528125
2012-08-20 00:00:00	0.410916040625
2012-08-21 00:00:00	0.776311803125
2012-08-22 00:00:00	1.07494329270833
2012-08-23 00:00:00	1.36909277916667
2012-08-24 00:00:00	0.530858739583333
2012-08-25 00:00:00	0.373164526041667
2012-08-26 00:00:00	0.247127615625
2012-08-27 00:00:00	0.632111796875
2012-08-28 00:00:00	1.895597078125
2012-08-29 00:00:00	1.8981615625
2012-08-30 00:00:00	0.380560957291667
2012-08-31 00:00:00	0.41021064375
2012-09-01 00:00:00	1.603278215625
2012-09-02 00:00:00	0.680314220833333
2012-09-03 00:00:00	1.09421255104167
2012-09-04 00:00:00	0.603774516666667
2012-09-05 00:00:00	0.253686890625
2012-09-06 00:00:00	0.233542179166667
2012-09-07 00:00:00	0.428670191666667
2012-09-08 00:00:00	0.343672130208333
2012-09-09 00:00:00	0.95376085625
2012-09-10 00:00:00	0.932513539583333
2012-09-11 00:00:00	1.10772442916667
2012-09-12 00:00:00	0.938858888541667
2012-09-13 00:00:00	0.382827525
2012-09-14 00:00:00	0.439357869791667
2012-09-15 00:00:00	0.212667204166667
2012-09-16 00:00:00	0.714543755208333
2012-09-17 00:00:00	0.54514923125
2012-09-18 00:00:00	0.4094851875
2012-09-19 00:00:00	0.241434084375
2012-09-20 00:00:00	1.790180321875
2012-09-21 00:00:00	1.00700689583333
2012-09-22 00:00:00	0.25312644375
2012-09-23 00:00:00	1.23852989791667
2012-09-24 00:00:00	1.60409800729167
2012-09-25 00:00:00	2.62489468958333
2012-09-26 00:00:00	0.607100359375
2012-09-27 00:00:00	0.805275870833333
2012-09-28 00:00:00	0.754734397916667
2012-09-29 00:00:00	1.59881381770833
2012-09-30 00:00:00	5.175013859375
2012-10-01 00:00:00	0.691552098958333
2012-10-02 00:00:00	1.549673971875
2012-10-03 00:00:00	2.10417130208333
2012-10-04 00:00:00	0.5482441375
2012-10-05 00:00:00	0.3377195625
2012-10-06 00:00:00	0.239392563541667
2012-10-07 00:00:00	0.202495636458333
2012-10-08 00:00:00	0.176928754166667
2012-10-09 00:00:00	0.1595763625
2012-10-10 00:00:00	0.177468248958333
2012-10-11 00:00:00	2.010519809375
2012-10-12 00:00:00	0.274391391666667
2012-10-13 00:00:00	0.211076389583333
2012-10-14 00:00:00	0.300147675
2012-10-15 00:00:00	0.301260675
2012-10-16 00:00:00	0.401489739583333
2012-10-17 00:00:00	0.790585011458333
2012-10-18 00:00:00	0.641803815625
2012-10-19 00:00:00	0.349199020833333
2012-10-20 00:00:00	0.219103115625
2012-10-21 00:00:00	0.184874986458333
2012-10-22 00:00:00	0.166155359375
2012-10-23 00:00:00	0.156788265625
2012-10-24 00:00:00	0.150960361458333
2012-10-25 00:00:00	0.144318932291667
2012-10-26 00:00:00	0.138276413541667
2012-10-27 00:00:00	0.137512745833333
2012-10-28 00:00:00	2.33562333645833
2012-10-29 00:00:00	0.682499580208333
2012-10-30 00:00:00	0.380554597916667
2012-10-31 00:00:00	2.05272024375
2012-11-01 00:00:00	0.689562039583333
2012-11-02 00:00:00	0.700799130208333
2012-11-03 00:00:00	0.952203377083333
2012-11-04 00:00:00	0.704961820833333
2012-11-05 00:00:00	0.284729438541667
2012-11-06 00:00:00	0.243975610416667
2012-11-07 00:00:00	0.699464103125
2012-11-08 00:00:00	0.703678830208333
2012-11-09 00:00:00	3.00343069583333
2012-11-10 00:00:00	1.39415763541667
2012-11-11 00:00:00	0.669930471875
2012-11-12 00:00:00	3.23306101041667
2012-11-13 00:00:00	4.7453991875
2012-11-14 00:00:00	0.733447548958333
2012-11-15 00:00:00	0.613842259375
2012-11-16 00:00:00	0.956896328125
2012-11-17 00:00:00	0.521136340625
2012-11-18 00:00:00	4.93083556770833
2012-11-19 00:00:00	6.75575682291667
2012-11-20 00:00:00	1.92310117708333
2012-11-21 00:00:00	0.911209747916667
2012-11-22 00:00:00	2.11037097916667
2012-11-23 00:00:00	0.828761529166667
2012-11-24 00:00:00	0.379096445833333
2012-11-25 00:00:00	0.255425361458333
2012-11-26 00:00:00	0.341309464583333
2012-11-27 00:00:00	0.422184603125
2012-11-28 00:00:00	0.253592280208333
2012-11-29 00:00:00	0.228442326041667
2012-11-30 00:00:00	0.495737670833333
2012-12-01 00:00:00	0.3460866375
2012-12-02 00:00:00	2.62633386458333
2012-12-03 00:00:00	1.21564610729167
2012-12-04 00:00:00	0.904234969791667
2012-12-05 00:00:00	0.483918764583333
2012-12-06 00:00:00	2.97951999166667
2012-12-07 00:00:00	0.693564330208333
2012-12-08 00:00:00	0.378635451041667
2012-12-09 00:00:00	0.505089883333333
2012-12-10 00:00:00	0.273475672916667
2012-12-11 00:00:00	0.211832957291667
2012-12-12 00:00:00	0.242393986458333
2012-12-13 00:00:00	0.257045680208333
2012-12-14 00:00:00	0.26316188125
2012-12-15 00:00:00	0.310873748958333
2012-12-16 00:00:00	1.12231860416667
2012-12-17 00:00:00	1.33565940104167
2012-12-18 00:00:00	0.369889180208333
2012-12-19 00:00:00	0.582023966666667
2012-12-20 00:00:00	0.297445675
2012-12-21 00:00:00	0.241637678125
2012-12-22 00:00:00	4.424197621875
2012-12-23 00:00:00	1.327827821875
2012-12-24 00:00:00	0.410590752083333
2012-12-25 00:00:00	0.551699516666667
2012-12-26 00:00:00	1.25316129583333
2012-12-27 00:00:00	0.511351511458333
2012-12-28 00:00:00	2.28146765625
2012-12-29 00:00:00	0.741266889583333
2012-12-30 00:00:00	4.018522890625
2012-12-31 00:00:00	2.29714019791667
2013-01-01 00:00:00	0.686353403125
2013-01-02 00:00:00	0.717256415625
2013-01-03 00:00:00	0.842842864583333
2013-01-04 00:00:00	0.574461535416667
2013-01-05 00:00:00	2.71600924583333
2013-01-06 00:00:00	7.44139036041667
2013-01-07 00:00:00	8.40699311458333
2013-01-08 00:00:00	3.43596348958333
2013-01-09 00:00:00	0.885031019791667
2013-01-10 00:00:00	0.329535934375
2013-01-11 00:00:00	0.295525492708333
2013-01-12 00:00:00	0.236396778125
2013-01-13 00:00:00	0.259115338541667
2013-01-14 00:00:00	0.760364383333333
2013-01-15 00:00:00	0.5776558375
2013-01-16 00:00:00	0.952096561458333
2013-01-17 00:00:00	1.20211750729167
2013-01-18 00:00:00	6.39337235416667
2013-01-19 00:00:00	0.715589632291667
2013-01-20 00:00:00	0.31556465625
2013-01-21 00:00:00	0.239312820833333
2013-01-22 00:00:00	0.238219088541667
2013-01-23 00:00:00	0.259552795833333
2013-01-24 00:00:00	0.268573540625
2013-01-25 00:00:00	3.30594191666667
2013-01-26 00:00:00	4.24486613020833
2013-01-27 00:00:00	2.08935219791667
2013-01-28 00:00:00	1.31341437916667
2013-01-29 00:00:00	1.40039299375
2013-01-30 00:00:00	0.780730539583333
2013-01-31 00:00:00	1.490423940625
2013-02-01 00:00:00	0.646818271875
2013-02-02 00:00:00	0.479592104166667
2013-02-03 00:00:00	1.78015170520833
2013-02-04 00:00:00	0.643119840625
2013-02-05 00:00:00	1.48496359166667
2013-02-06 00:00:00	0.643801628125
2013-02-07 00:00:00	1.093598065625
2013-02-08 00:00:00	0.407541094791667
2013-02-09 00:00:00	0.44302074375
2013-02-10 00:00:00	1.248960909375
2013-02-11 00:00:00	1.171764396875
2013-02-12 00:00:00	0.642534464583333
2013-02-13 00:00:00	3.044856775
2013-02-14 00:00:00	0.671895011458333
2013-02-15 00:00:00	0.382226660416667
2013-02-16 00:00:00	0.461389086458333
2013-02-17 00:00:00	0.285658619791667
2013-02-18 00:00:00	0.227030413541667
2013-02-19 00:00:00	0.200390302083333
2013-02-20 00:00:00	0.18604374375
2013-02-21 00:00:00	0.17271665625
2013-02-22 00:00:00	0.162088617708333
2013-02-23 00:00:00	0.156367138541667
2013-02-24 00:00:00	0.151249552083333
2013-02-25 00:00:00	0.147885344791667
2013-02-26 00:00:00	0.144748594791667
2013-02-27 00:00:00	0.144385825
2013-02-28 00:00:00	0.141672109375
2013-03-01 00:00:00	0.138293638541667
2013-03-02 00:00:00	0.135289795833333
2013-03-03 00:00:00	0.132725039583333
2013-03-04 00:00:00	0.131160648958333
2013-03-05 00:00:00	0.132395904166667
2013-03-06 00:00:00	0.137110996875
2013-03-07 00:00:00	0.143762157291667
2013-03-08 00:00:00	0.190210697916667
2013-03-09 00:00:00	0.201755005208333
2013-03-10 00:00:00	0.167628544791667
2013-03-11 00:00:00	0.146617933333333
2013-03-12 00:00:00	0.139587515625
2013-03-13 00:00:00	0.146628817708333
2013-03-14 00:00:00	0.3416711125
2013-03-15 00:00:00	1.16800865104167
2013-03-16 00:00:00	0.367199588541667
2013-03-17 00:00:00	0.638345525
2013-03-18 00:00:00	0.462776248958333
2013-03-19 00:00:00	0.264906178125
2013-03-20 00:00:00	0.214224577083333
2013-03-21 00:00:00	0.3933216625
2013-03-22 00:00:00	1.12742712708333
2013-03-23 00:00:00	0.467808877083333
2013-03-24 00:00:00	0.245612101041667
2013-03-25 00:00:00	0.193813309375
2013-03-26 00:00:00	0.170456035416667
2013-03-27 00:00:00	0.157718422916667
2013-03-28 00:00:00	0.148784609375
2013-03-29 00:00:00	0.142003095833333
2013-03-30 00:00:00	0.136622882291667
2013-03-31 00:00:00	0.133897788541667
2013-04-01 00:00:00	0.131478430208333
2013-04-02 00:00:00	0.127606123958333
2013-04-03 00:00:00	0.125241047916667
2013-04-04 00:00:00	0.12328660625
2013-04-05 00:00:00	0.12164525625
2013-04-06 00:00:00	0.119948170833333
2013-04-07 00:00:00	0.119124496875
2013-04-08 00:00:00	0.11784261875
2013-04-09 00:00:00	0.118626516666667
2013-04-10 00:00:00	0.119071771875
2013-04-11 00:00:00	0.141901967708333
2013-04-12 00:00:00	0.170121160416667
2013-04-13 00:00:00	0.218731397916667
2013-04-14 00:00:00	0.492750161458333
2013-04-15 00:00:00	0.426417560416667
2013-04-16 00:00:00	0.867614813541667
2013-04-17 00:00:00	4.09607571354167
2013-04-18 00:00:00	1.752716690625
2013-04-19 00:00:00	0.508334140625
2013-04-20 00:00:00	0.266071885416667
2013-04-21 00:00:00	2.23551826666667
2013-04-22 00:00:00	1.21014699166667
2013-04-23 00:00:00	0.413632032291667
2013-04-24 00:00:00	1.972378228125
2013-04-25 00:00:00	0.428843713541667
2013-04-26 00:00:00	0.310818519791667
2013-04-27 00:00:00	0.260515347916667
2013-04-28 00:00:00	0.325109894791667
2013-04-29 00:00:00	0.282351495833333
2013-04-30 00:00:00	0.237839329166667
2013-05-01 00:00:00	0.217117973958333
2013-05-02 00:00:00	0.204844892708333
2013-05-03 00:00:00	4.668415990625
2013-05-04 00:00:00	0.57275360625
2013-05-05 00:00:00	3.31648958333333
2013-05-06 00:00:00	2.883238875
2013-05-07 00:00:00	0.824626475
2013-05-08 00:00:00	1.73695793333333
2013-05-09 00:00:00	1.34534699895833
2013-05-10 00:00:00	1.28963806770833
2013-05-11 00:00:00	1.08840798125
2013-05-12 00:00:00	1.23748009479167
2013-05-13 00:00:00	1.40144183958333
2013-05-14 00:00:00	1.62801459166667
2013-05-15 00:00:00	0.573670553125
2013-05-16 00:00:00	0.688035767708333
2013-05-17 00:00:00	1.3909053625
2013-05-18 00:00:00	2.464645125
2013-05-19 00:00:00	2.603126625
2013-05-20 00:00:00	1.5815375625
2013-05-21 00:00:00	1.1323509375
2013-05-22 00:00:00	0.833229375
2013-05-23 00:00:00	0.6370546875
2013-05-24 00:00:00	0.5264356875
2013-05-25 00:00:00	0.478793625
2013-05-26 00:00:00	0.4908050625
2013-05-27 00:00:00	0.7819220625
2013-05-28 00:00:00	1.06130325
2013-05-29 00:00:00	0.80020575
2013-05-30 00:00:00	0.642473625
2013-05-31 00:00:00	0.53441175
2013-06-01 00:00:00	0.465565875
2013-06-02 00:00:00	0.42477
2013-06-03 00:00:00	0.384613875
2013-06-04 00:00:00	0.3579965625
2013-06-05 00:00:00	0.3312421875
2013-06-06 00:00:00	0.31152675
2013-06-07 00:00:00	0.2890730625
2013-06-08 00:00:00	0.2820691875
2013-06-09 00:00:00	0.27851025
2013-06-10 00:00:00	0.3016335
2013-06-11 00:00:00	0.2918735625
2013-06-12 00:00:00	0.2987848125
2013-06-13 00:00:00	0.302110875
2013-06-14 00:00:00	0.9302581875
2013-06-15 00:00:00	0.9902835
2013-06-16 00:00:00	0.6543436875
2013-06-17 00:00:00	0.5453278125
2013-06-18 00:00:00	0.4685233125
2013-06-19 00:00:00	0.4197253125
2013-06-20 00:00:00	0.383001375
2013-06-21 00:00:00	0.3727321875
2013-06-22 00:00:00	0.4937235
2013-06-23 00:00:00	0.689146125
2013-06-24 00:00:00	0.5282698125
2013-06-25 00:00:00	0.453385125
2013-06-26 00:00:00	0.40639875
2013-06-27 00:00:00	0.3746521875
2013-06-28 00:00:00	0.399673875
2013-06-29 00:00:00	0.4106038125
2013-06-30 00:00:00	0.6916629375
2013-07-01 00:00:00	0.420832565625
2013-07-02 00:00:00	1.77676223854167
2013-07-03 00:00:00	0.803996827083333
2013-07-04 00:00:00	3.18236888958333
2013-07-05 00:00:00	0.249702347916667
2013-07-06 00:00:00	0.155589047916667
2013-07-07 00:00:00	0.142671939583333
2013-07-08 00:00:00	0.118359851041667
2013-07-09 00:00:00	0.101070686458333
2013-07-10 00:00:00	0.0910020489583333
2013-07-11 00:00:00	0.0846498927083333
2013-07-12 00:00:00	0.0807903020833333
2013-07-13 00:00:00	0.077265021875
2013-07-14 00:00:00	0.07460615625
2013-07-15 00:00:00	0.0720277270833333
2013-07-16 00:00:00	0.0701319583333333
2013-07-17 00:00:00	0.0678628354166667
2013-07-18 00:00:00	0.0663656239583333
2013-07-19 00:00:00	0.0642505385416667
2013-07-20 00:00:00	0.0617014145833333
2013-07-21 00:00:00	0.0598412135416667
2013-07-22 00:00:00	0.0592277875
2013-07-23 00:00:00	0.0605505229166667
2013-07-24 00:00:00	0.489843494791667
2013-07-25 00:00:00	0.230765663541667
2013-07-26 00:00:00	0.131803101041667
2013-07-27 00:00:00	0.0949413447916667
2013-07-28 00:00:00	0.0818074927083333
2013-07-29 00:00:00	0.0791655239583333
2013-07-30 00:00:00	0.523398647916667
2013-07-31 00:00:00	0.952038675
2013-08-01 00:00:00	0.609555713541667
2013-08-02 00:00:00	0.459845723958333
2013-08-03 00:00:00	0.4195317625
2013-08-04 00:00:00	0.543239848958333
2013-08-05 00:00:00	0.195176997916667
2013-08-06 00:00:00	0.171331611458333
2013-08-07 00:00:00	0.450536841666667
2013-08-08 00:00:00	0.429583426041667
2013-08-09 00:00:00	0.420656766666667
2013-08-10 00:00:00	0.206187703125
2013-08-11 00:00:00	0.203502016666667
2013-08-12 00:00:00	0.356227121875
2013-08-13 00:00:00	0.414723297916667
2013-08-14 00:00:00	0.289778997916667
2013-08-15 00:00:00	2.898532909375
2013-08-16 00:00:00	0.437471198958333
2013-08-17 00:00:00	1.83807060833333
2013-08-18 00:00:00	0.458454467708333
2013-08-19 00:00:00	0.216778060416667
2013-08-20 00:00:00	2.79521891666667
2013-08-21 00:00:00	1.370386675
2013-08-22 00:00:00	0.34451864375
2013-08-23 00:00:00	0.615903369791667
2013-08-24 00:00:00	0.70713998125
2013-08-25 00:00:00	0.509697091666667
2013-08-26 00:00:00	0.223929165625
2013-08-27 00:00:00	0.220565915625
2013-08-28 00:00:00	0.162662627083333
2013-08-29 00:00:00	0.227310705208333
2013-08-30 00:00:00	0.487564328125
2013-08-31 00:00:00	0.244258730208333
2013-09-01 00:00:00	0.144530859375
2013-09-02 00:00:00	0.161017490625
2013-09-03 00:00:00	0.281359340625
2013-09-04 00:00:00	0.436785283333333
2013-09-05 00:00:00	0.350598884375
2013-09-06 00:00:00	0.173808908333333
2013-09-07 00:00:00	0.653726740625
2013-09-08 00:00:00	0.63826399375
2013-09-09 00:00:00	0.253602751041667
2013-09-10 00:00:00	0.195827755208333
2013-09-11 00:00:00	0.717674941666667
2013-09-12 00:00:00	0.97810479375
2013-09-13 00:00:00	0.331400369791667
2013-09-14 00:00:00	0.168411130208333
2013-09-15 00:00:00	2.33277060729167
2013-09-16 00:00:00	0.656306666666667
2013-09-17 00:00:00	0.788195454166667
