!date	Q
2011-10-29 00:00:00	0.871745607220893
2011-10-30 00:00:00	0.922234658733155
2011-10-31 00:00:00	2.31676261341131
2011-11-01 00:00:00	0.801050926924167
2011-11-02 00:00:00	1.27968879665893
2011-11-03 00:00:00	0.623230580777322
2011-11-04 00:00:00	0.427342122035357
2011-11-05 00:00:00	0.34239440726631
2011-11-06 00:00:00	0.221683752544583
2011-11-07 00:00:00	0.188364175512143
2011-11-08 00:00:00	0.1716868110575
2011-11-09 00:00:00	0.161967788806429
2011-11-10 00:00:00	0.152900761640952
2011-11-11 00:00:00	0.152613803302679
2011-11-12 00:00:00	0.223923761613512
2011-11-13 00:00:00	0.171750649616488
2011-11-14 00:00:00	0.153285143509821
2011-11-15 00:00:00	0.145363187086131
2011-11-16 00:00:00	0.141985745938452
2011-11-17 00:00:00	1.48863063061619
2011-11-18 00:00:00	2.50316940097857
2011-11-19 00:00:00	0.87473803529006
2011-11-20 00:00:00	0.27490447839619
2011-11-21 00:00:00	0.562770293430893
2011-11-22 00:00:00	0.230058678008512
2011-11-23 00:00:00	3.5536686260281
2011-11-24 00:00:00	2.07902398715101
2011-11-25 00:00:00	0.569715832684405
2011-11-26 00:00:00	5.47061336968464
2011-11-27 00:00:00	2.32371375914071
2011-11-28 00:00:00	2.45306067209268
2011-11-29 00:00:00	4.61126432726786
2011-11-30 00:00:00	2.58637482317976
2011-12-01 00:00:00	1.48395857592512
2011-12-02 00:00:00	1.7528644296019
2011-12-03 00:00:00	1.08202688258036
2011-12-04 00:00:00	0.99888745599875
2011-12-05 00:00:00	1.22390902033113
2011-12-06 00:00:00	1.67142573753214
2011-12-07 00:00:00	0.996278410810833
2011-12-08 00:00:00	3.50256797342619
2011-12-09 00:00:00	0.685652324719405
2011-12-10 00:00:00	1.83893459420131
2011-12-11 00:00:00	1.21652735541339
2011-12-12 00:00:00	1.65105835315137
2011-12-13 00:00:00	1.01503010206673
2011-12-14 00:00:00	0.557684560361607
2011-12-15 00:00:00	0.886054988700357
2011-12-16 00:00:00	0.960490361030655
2011-12-17 00:00:00	0.514710251234226
2011-12-18 00:00:00	0.489231258465298
2011-12-19 00:00:00	2.82094180743958
2011-12-20 00:00:00	2.27181077493542
2011-12-21 00:00:00	0.838021559944405
2011-12-22 00:00:00	1.73988830828875
2011-12-23 00:00:00	1.540312184255
2011-12-24 00:00:00	1.66211219049982
2011-12-25 00:00:00	1.88792782255
2011-12-26 00:00:00	2.96098855689786
2011-12-27 00:00:00	1.57522442980042
2011-12-28 00:00:00	0.83265061248869
2011-12-29 00:00:00	1.53668401432089
2011-12-30 00:00:00	1.06036976241851
2011-12-31 00:00:00	2.40563356980595
2012-01-01 00:00:00	0.997574752910714
2012-01-02 00:00:00	1.38108290105
2012-01-03 00:00:00	2.22635588204601
2012-01-04 00:00:00	1.49365353523298
2012-01-05 00:00:00	0.693349018843274
2012-01-06 00:00:00	0.44754312793619
2012-01-07 00:00:00	0.349793280772143
2012-01-08 00:00:00	0.343879612765238
2012-01-09 00:00:00	1.43902494502494
2012-01-10 00:00:00	0.972333440507738
2012-01-11 00:00:00	0.951751405504702
2012-01-12 00:00:00	0.578889533424226
2012-01-13 00:00:00	0.294004119263571
2012-01-14 00:00:00	0.241348663884881
2012-01-15 00:00:00	0.199721491272381
2012-01-16 00:00:00	0.177698418339464
2012-01-17 00:00:00	0.794636453936488
2012-01-18 00:00:00	1.26684539358792
2012-01-19 00:00:00	0.432844739993631
2012-01-20 00:00:00	0.494645162388631
2012-01-21 00:00:00	0.595414443644167
2012-01-22 00:00:00	0.262370727275179
2012-01-23 00:00:00	0.337771001048512
2012-01-24 00:00:00	2.36159199465059
2012-01-25 00:00:00	2.0297803524631
2012-01-26 00:00:00	1.77204716605417
2012-01-27 00:00:00	0.887434748832322
2012-01-28 00:00:00	1.86755149774321
2012-01-29 00:00:00	2.42859926881071
2012-01-30 00:00:00	0.518696884953452
2012-01-31 00:00:00	0.33450299181
2012-02-01 00:00:00	0.234514695639881
2012-02-02 00:00:00	0.192010200639345
2012-02-03 00:00:00	0.189376138851369
2012-02-04 00:00:00	1.72958712600268
2012-02-05 00:00:00	0.471710783527381
2012-02-06 00:00:00	0.618255972251191
2012-02-07 00:00:00	0.272293761956726
2012-02-08 00:00:00	1.85087793081
2012-02-09 00:00:00	4.74627280754292
2012-02-10 00:00:00	0.706077183389583
2012-02-11 00:00:00	0.776850077232381
2012-02-12 00:00:00	0.373276232130893
2012-02-13 00:00:00	0.283595591139226
2012-02-14 00:00:00	0.230845138709286
2012-02-15 00:00:00	0.217878510344405
2012-02-16 00:00:00	0.639527762874405
2012-02-17 00:00:00	0.977662260279226
2012-02-18 00:00:00	2.2961641541281
2012-02-19 00:00:00	0.439966227652143
2012-02-20 00:00:00	3.57424911379774
2012-02-21 00:00:00	4.26550276380774
2012-02-22 00:00:00	3.91677064908095
2012-02-23 00:00:00	1.6521659062631
2012-02-24 00:00:00	1.04150540622845
2012-02-25 00:00:00	0.286819438795774
2012-02-26 00:00:00	0.760397272022917
2012-02-27 00:00:00	1.93915813656036
2012-02-28 00:00:00	0.64656859254625
2012-02-29 00:00:00	0.291117676254167
2012-03-01 00:00:00	0.224953131114583
2012-03-02 00:00:00	0.20011273091756
2012-03-03 00:00:00	0.271058359812202
2012-03-04 00:00:00	0.303922401911548
2012-03-05 00:00:00	0.271514278773929
2012-03-06 00:00:00	2.30899313431536
2012-03-07 00:00:00	1.05852782083565
2012-03-08 00:00:00	0.305600332478274
2012-03-09 00:00:00	0.496758381283214
2012-03-10 00:00:00	0.439100369673393
2012-03-11 00:00:00	0.277570695953452
2012-03-12 00:00:00	0.227939409593869
2012-03-13 00:00:00	0.194337125052321
2012-03-14 00:00:00	0.173530979835357
2012-03-15 00:00:00	0.268481449866429
2012-03-16 00:00:00	1.08670389885292
2012-03-17 00:00:00	0.582244365634643
2012-03-18 00:00:00	0.546505353488155
2012-03-19 00:00:00	0.320053021639702
2012-03-20 00:00:00	0.372378985584821
2012-03-21 00:00:00	0.20870816237125
2012-03-22 00:00:00	0.17440201664119
2012-03-23 00:00:00	0.157879171109702
2012-03-24 00:00:00	0.148915805160357
2012-03-25 00:00:00	0.141970433545179
2012-03-26 00:00:00	0.136754177782738
2012-03-27 00:00:00	0.132537117476667
2012-03-28 00:00:00	0.12911238008125
2012-03-29 00:00:00	0.126595961914881
2012-03-30 00:00:00	0.125849762638929
2012-03-31 00:00:00	0.1260290621
2012-04-01 00:00:00	0.123321590117381
2012-04-02 00:00:00	0.122301297034643
2012-04-03 00:00:00	0.155549830480952
2012-04-04 00:00:00	0.129808618002083
2012-04-05 00:00:00	0.130116600411131
2012-04-06 00:00:00	0.163171357628869
2012-04-07 00:00:00	0.272128096795
2012-04-08 00:00:00	0.390556300014048
2012-04-09 00:00:00	0.944255034057381
2012-04-10 00:00:00	0.713028275235238
2012-04-11 00:00:00	0.24192243259494
2012-04-12 00:00:00	0.43762327325119
2012-04-13 00:00:00	0.268281038238929
2012-04-14 00:00:00	0.17544966043119
2012-04-15 00:00:00	0.145684426608274
2012-04-16 00:00:00	1.14274270719643
2012-04-17 00:00:00	2.49033352452661
2012-04-18 00:00:00	0.718730538474345
2012-04-19 00:00:00	0.442054303362619
2012-04-20 00:00:00	0.283607862949464
2012-04-21 00:00:00	0.243335305574226
2012-04-22 00:00:00	0.194803623190298
2012-04-23 00:00:00	0.173377997026726
2012-04-24 00:00:00	0.160093694020179
2012-04-25 00:00:00	0.144202589271369
2012-04-26 00:00:00	0.133902039905536
2012-04-27 00:00:00	0.127046530134702
2012-04-28 00:00:00	0.120421662485714
2012-04-29 00:00:00	0.116101684217143
2012-04-30 00:00:00	0.114412149827619
2012-05-01 00:00:00	0.112940615405833
2012-05-02 00:00:00	0.111629114010952
2012-05-03 00:00:00	0.110906001783631
2012-05-04 00:00:00	0.113540743533214
2012-05-05 00:00:00	0.109849078014464
2012-05-06 00:00:00	0.107489246025595
2012-05-07 00:00:00	0.129029658261429
2012-05-08 00:00:00	0.124909173030714
2012-05-09 00:00:00	0.114435102594524
2012-05-10 00:00:00	0.180567905073571
2012-05-11 00:00:00	0.21373846189125
2012-05-12 00:00:00	0.137373740837917
2012-05-13 00:00:00	0.650509346390595
2012-05-14 00:00:00	0.439651661162024
2012-05-15 00:00:00	0.370670743270476
2012-05-16 00:00:00	0.209105769707202
2012-05-17 00:00:00	0.592927479361905
2012-05-18 00:00:00	0.326766362129702
2012-05-19 00:00:00	0.188310495322976
2012-05-20 00:00:00	0.150530165731548
2012-05-21 00:00:00	0.143499667199643
2012-05-22 00:00:00	0.154660887164167
2012-05-23 00:00:00	0.143863143884107
2012-05-24 00:00:00	0.129064493678155
2012-05-25 00:00:00	0.120520623841429
2012-05-26 00:00:00	0.111859389210119
2012-05-27 00:00:00	0.107283930976845
2012-05-28 00:00:00	0.103974424408452
2012-05-29 00:00:00	0.101919642013095
2012-05-30 00:00:00	0.101301524410893
2012-05-31 00:00:00	0.128279832523571
2012-06-01 00:00:00	0.146093679676607
2012-06-02 00:00:00	0.193837477289226
2012-06-03 00:00:00	0.956771314869226
2012-06-04 00:00:00	0.210067876892917
2012-06-05 00:00:00	0.166445214537202
2012-06-06 00:00:00	0.433006080770595
2012-06-07 00:00:00	2.39216261947649
2012-06-08 00:00:00	5.40100833598869
2012-06-09 00:00:00	1.14985844297845
2012-06-10 00:00:00	0.371294759860357
2012-06-11 00:00:00	0.174420913586786
2012-06-12 00:00:00	0.168500630708095
2012-06-13 00:00:00	0.144919944490417
2012-06-14 00:00:00	0.217339228089643
2012-06-15 00:00:00	0.671822378609702
2012-06-16 00:00:00	0.361017801313452
2012-06-17 00:00:00	0.218377685983214
2012-06-18 00:00:00	0.294194032112798
2012-06-19 00:00:00	0.24520209611881
2012-06-20 00:00:00	0.274323110366786
2012-06-21 00:00:00	0.652501575739286
2012-06-22 00:00:00	0.532401009085714
2012-06-23 00:00:00	1.0464525999
2012-06-24 00:00:00	1.02313294452857
2012-06-25 00:00:00	0.748086421725
2012-06-26 00:00:00	0.600435401603571
2012-06-27 00:00:00	0.565657135864286
2012-06-28 00:00:00	0.985159372414286
2012-06-29 00:00:00	1.18259512869643
2012-06-30 00:00:00	1.53375260232857
2012-07-01 00:00:00	1.09285529426714
2012-07-02 00:00:00	0.734000873343036
2012-07-03 00:00:00	0.518789326375417
2012-07-04 00:00:00	0.387621327417738
2012-07-05 00:00:00	0.237410797525298
2012-07-06 00:00:00	0.216447503345
2012-07-07 00:00:00	0.1751605886525
2012-07-08 00:00:00	0.163304879850774
2012-07-09 00:00:00	0.272884997554762
2012-07-10 00:00:00	0.53295285908369
2012-07-11 00:00:00	0.304087517116905
2012-07-12 00:00:00	0.185669621089464
2012-07-13 00:00:00	0.151456666877381
2012-07-14 00:00:00	0.136698417509762
2012-07-15 00:00:00	0.128836039407619
2012-07-16 00:00:00	0.15094968237131
2012-07-17 00:00:00	1.48668679999387
2012-07-18 00:00:00	0.954277845193274
2012-07-19 00:00:00	0.2718323468525
2012-07-20 00:00:00	0.170000418176131
2012-07-21 00:00:00	0.140327090358869
2012-07-22 00:00:00	0.726583914569048
2012-07-23 00:00:00	1.76787072810851
2012-07-24 00:00:00	0.566060940686786
2012-07-25 00:00:00	0.336398050796191
2012-07-26 00:00:00	0.18188301411381
2012-07-27 00:00:00	0.15659774112381
2012-07-28 00:00:00	0.591344920466786
2012-07-29 00:00:00	0.324579137753333
2012-07-30 00:00:00	0.223405303289881
2012-07-31 00:00:00	3.57521099176369
2012-08-01 00:00:00	1.39660553161036
2012-08-02 00:00:00	0.317317216212857
2012-08-03 00:00:00	0.301906995707976
2012-08-04 00:00:00	0.277064398251369
2012-08-05 00:00:00	0.18727731632631
2012-08-06 00:00:00	0.201388793055595
2012-08-07 00:00:00	0.215521544457857
2012-08-08 00:00:00	0.155804139543214
2012-08-09 00:00:00	0.140257605980298
2012-08-10 00:00:00	0.13184827360375
2012-08-11 00:00:00	0.124003655756667
2012-08-12 00:00:00	0.513374683474941
2012-08-13 00:00:00	0.370318843039286
2012-08-14 00:00:00	0.268347593223155
2012-08-15 00:00:00	0.381999815392738
2012-08-16 00:00:00	0.37092219563869
2012-08-17 00:00:00	0.198598361480417
2012-08-18 00:00:00	0.159318093888571
2012-08-19 00:00:00	0.215235737350179
2012-08-20 00:00:00	0.337397290728036
2012-08-21 00:00:00	0.637418531377322
2012-08-22 00:00:00	0.882620581310059
2012-08-23 00:00:00	1.12414252250548
2012-08-24 00:00:00	0.435880527375595
2012-08-25 00:00:00	0.306400061411012
2012-08-26 00:00:00	0.202912954795179
2012-08-27 00:00:00	0.519017966245536
2012-08-28 00:00:00	1.55644768089018
2012-08-29 00:00:00	1.558553342375
2012-08-30 00:00:00	0.312473165447083
2012-08-31 00:00:00	0.336818099431071
2012-09-01 00:00:00	1.31642883887518
2012-09-02 00:00:00	0.558596287951667
2012-09-03 00:00:00	0.898442294052441
2012-09-04 00:00:00	0.495750630284762
2012-09-05 00:00:00	0.20829868179375
2012-09-06 00:00:00	0.191758146996905
2012-09-07 00:00:00	0.351974970517619
2012-09-08 00:00:00	0.282184276512202
2012-09-09 00:00:00	0.783119413911786
2012-09-10 00:00:00	0.765673545729881
2012-09-11 00:00:00	0.909536704154048
2012-09-12 00:00:00	0.770883621111726
2012-09-13 00:00:00	0.314334211812857
2012-09-14 00:00:00	0.360750470344941
2012-09-15 00:00:00	0.174618003238333
2012-09-16 00:00:00	0.586701669633631
2012-09-17 00:00:00	0.447614245933214
2012-09-18 00:00:00	0.336222437667857
2012-09-19 00:00:00	0.198238077621964
2012-09-20 00:00:00	1.46989148828696
2012-09-21 00:00:00	0.826838976355952
2012-09-22 00:00:00	0.207838506871071
2012-09-23 00:00:00	1.01693920589512
2012-09-24 00:00:00	1.31710195810137
2012-09-25 00:00:00	2.15526353112131
2012-09-26 00:00:00	0.498481432220536
2012-09-27 00:00:00	0.661200513600238
2012-09-28 00:00:00	0.619701632209405
2012-09-29 00:00:00	1.31276318552292
2012-09-30 00:00:00	4.24912995116339
2012-10-01 00:00:00	0.567823549138988
2012-10-02 00:00:00	1.27241516010696
2012-10-03 00:00:00	1.7277049965506
2012-10-04 00:00:00	0.450155429242143
2012-10-05 00:00:00	0.277296708203571
2012-10-06 00:00:00	0.196561814030298
2012-10-07 00:00:00	0.166266274301131
2012-10-08 00:00:00	0.145273672492619
2012-10-09 00:00:00	0.131025871586429
2012-10-10 00:00:00	0.145716643958988
2012-10-11 00:00:00	1.65080909376625
2012-10-12 00:00:00	0.225298851820476
2012-10-13 00:00:00	0.173311808109881
2012-10-14 00:00:00	0.246446968118571
2012-10-15 00:00:00	0.247360836518571
2012-10-16 00:00:00	0.329657489604167
2012-10-17 00:00:00	0.649138058836845
2012-10-18 00:00:00	0.52697594438375
2012-10-19 00:00:00	0.28672232744881
2012-10-20 00:00:00	0.179902438195179
2012-10-21 00:00:00	0.151798210309702
2012-10-22 00:00:00	0.136427791934821
2012-10-23 00:00:00	0.128736605072321
2012-10-24 00:00:00	0.123951396216845
2012-10-25 00:00:00	0.118498213605655
2012-10-26 00:00:00	0.113536787781726
2012-10-27 00:00:00	0.112909751135952
2012-10-28 00:00:00	1.91774695551827
2012-10-29 00:00:00	0.560390655315059
2012-10-30 00:00:00	0.312467943855119
2012-10-31 00:00:00	1.68545926756821
2012-11-01 00:00:00	0.566189539815595
2012-11-02 00:00:00	0.575416154397917
2012-11-03 00:00:00	0.781840590017738
2012-11-04 00:00:00	0.578834080203095
2012-11-05 00:00:00	0.233787274423155
2012-11-06 00:00:00	0.200324888347262
2012-11-07 00:00:00	0.574319982731607
2012-11-08 00:00:00	0.577780634929345
2012-11-09 00:00:00	2.46607403819595
2012-11-10 00:00:00	1.14472291790298
2012-11-11 00:00:00	0.55007034002125
2012-11-12 00:00:00	2.65462020906726
2012-11-13 00:00:00	3.89637948143929
2012-11-14 00:00:00	0.602223304627559
2012-11-15 00:00:00	0.504017109997679
2012-11-16 00:00:00	0.785693905075893
2012-11-17 00:00:00	0.427897604482321
2012-11-18 00:00:00	4.0486386441372
2012-11-19 00:00:00	5.54705541648512
2012-11-20 00:00:00	1.57903090362917
2012-11-21 00:00:00	0.748181306732262
2012-11-22 00:00:00	1.7327954628369
2012-11-23 00:00:00	0.680484252148333
2012-11-24 00:00:00	0.311270676010238
2012-11-25 00:00:00	0.209726115359702
2012-11-26 00:00:00	0.280244325519881
2012-11-27 00:00:00	0.346649746417321
2012-11-28 00:00:00	0.208220998532202
2012-11-29 00:00:00	0.187570730451012
2012-11-30 00:00:00	0.407043119554524
2012-12-01 00:00:00	0.284166793956429
2012-12-02 00:00:00	2.15644521715417
2012-12-03 00:00:00	0.998149652324226
2012-12-04 00:00:00	0.742454416053512
2012-12-05 00:00:00	0.397338784474167
2012-12-06 00:00:00	2.44644130058619
2012-12-07 00:00:00	0.569475763472202
2012-12-08 00:00:00	0.310892159772441
2012-12-09 00:00:00	0.414722087635238
2012-12-10 00:00:00	0.224546968236548
2012-12-11 00:00:00	0.173933015047083
2012-12-12 00:00:00	0.199026239509702
2012-12-13 00:00:00	0.211056535937917
2012-12-14 00:00:00	0.216078461238929
2012-12-15 00:00:00	0.255253994216131
2012-12-16 00:00:00	0.921519772758333
2012-12-17 00:00:00	1.09669085334673
2012-12-18 00:00:00	0.303710721737917
2012-12-19 00:00:00	0.477891564401905
2012-12-20 00:00:00	0.244228394518571
2012-12-21 00:00:00	0.198405245541607
2012-12-22 00:00:00	3.63264546449839
2012-12-23 00:00:00	1.09026045557268
2012-12-24 00:00:00	0.337130200953452
2012-12-25 00:00:00	0.452992591713333
2012-12-26 00:00:00	1.02895283770452
2012-12-27 00:00:00	0.419863421036845
2012-12-28 00:00:00	1.87328050015179
2012-12-29 00:00:00	0.608643653509881
2012-12-30 00:00:00	3.29955173802232
2012-12-31 00:00:00	1.88614900022083
2013-01-01 00:00:00	0.563554974257321
2013-01-02 00:00:00	0.588928996349464
2013-01-03 00:00:00	0.692046235497024
2013-01-04 00:00:00	0.471682160137262
2013-01-05 00:00:00	2.23007639162167
2013-01-06 00:00:00	6.11001931936155
2013-01-07 00:00:00	6.90286194648274
2013-01-08 00:00:00	2.82122053610417
2013-01-09 00:00:00	0.726686327050655
2013-01-10 00:00:00	0.270577248059107
2013-01-11 00:00:00	0.24265176027006
2013-01-12 00:00:00	0.194102017421607
2013-01-13 00:00:00	0.212755902828869
2013-01-14 00:00:00	0.624324332806667
2013-01-15 00:00:00	0.474304955945
2013-01-16 00:00:00	0.781752885233988
2013-01-17 00:00:00	0.98704151212994
2013-01-18 00:00:00	5.24950670611548
2013-01-19 00:00:00	0.587560424365655
2013-01-20 00:00:00	0.259105631180357
2013-01-21 00:00:00	0.196496338431667
2013-01-22 00:00:00	0.195598290471726
2013-01-23 00:00:00	0.213115092761667
2013-01-24 00:00:00	0.220521897442321
2013-01-25 00:00:00	2.71446168003333
2013-01-26 00:00:00	3.48539893856934
2013-01-27 00:00:00	1.71553724182083
2013-01-28 00:00:00	1.07842578367119
2013-01-29 00:00:00	1.14984268155393
2013-01-30 00:00:00	0.641046692758452
2013-01-31 00:00:00	1.22376580587661
2013-02-01 00:00:00	0.531093242775536
2013-02-02 00:00:00	0.393786225415476
2013-02-03 00:00:00	1.46165713440792
2013-02-04 00:00:00	0.528056513710893
2013-02-05 00:00:00	1.2192823913519
2013-02-06 00:00:00	0.528616319687321
2013-02-07 00:00:00	0.897937748855179
2013-02-08 00:00:00	0.334626170917798
2013-02-09 00:00:00	0.363758003825357
2013-02-10 00:00:00	1.02550396038911
2013-02-11 00:00:00	0.962119006782679
2013-02-12 00:00:00	0.527575869805595
2013-02-13 00:00:00	2.50008839999857
2013-02-14 00:00:00	0.551683395408274
2013-02-15 00:00:00	0.313840850487262
2013-02-16 00:00:00	0.378839987618274
2013-02-17 00:00:00	0.234550211873512
2013-02-18 00:00:00	0.18641142926744
2013-02-19 00:00:00	0.164537614322024
2013-02-20 00:00:00	0.152757860225357
2013-02-21 00:00:00	0.141815179066071
2013-02-22 00:00:00	0.133088648448631
2013-02-23 00:00:00	0.128390823640298
2013-02-24 00:00:00	0.124188846507738
2013-02-25 00:00:00	0.121426543960655
2013-02-26 00:00:00	0.118851003346369
2013-02-27 00:00:00	0.118553138252857
2013-02-28 00:00:00	0.116324945120536
2013-03-01 00:00:00	0.113550930983155
2013-03-02 00:00:00	0.111084518647381
2013-03-03 00:00:00	0.108978633929881
2013-03-04 00:00:00	0.107694135136131
2013-03-05 00:00:00	0.10870838554119
2013-03-06 00:00:00	0.112579880805536
2013-03-07 00:00:00	0.118041053607083
2013-03-08 00:00:00	0.15617928676369
2013-03-09 00:00:00	0.165658152562202
2013-03-10 00:00:00	0.13763740343494
2013-03-11 00:00:00	0.120385890518095
2013-03-12 00:00:00	0.114613314972321
2013-03-13 00:00:00	0.120394827522917
2013-03-14 00:00:00	0.280541269457857
2013-03-15 00:00:00	0.959035217532441
2013-03-16 00:00:00	0.301502336443155
2013-03-17 00:00:00	0.524136391355714
2013-03-18 00:00:00	0.379978966930417
2013-03-19 00:00:00	0.217510678484464
2013-03-20 00:00:00	0.175896739892024
2013-03-21 00:00:00	0.322950798197857
2013-03-22 00:00:00	0.92571430794631
2013-03-23 00:00:00	0.384111185989167
2013-03-24 00:00:00	0.201668587421012
2013-03-25 00:00:00	0.15913733956625
2013-03-26 00:00:00	0.139959015594405
2013-03-27 00:00:00	0.129500343936548
2013-03-28 00:00:00	0.122164917263393
2013-03-29 00:00:00	0.116596713373095
2013-03-30 00:00:00	0.112179096894226
2013-03-31 00:00:00	0.109941561346012
2013-04-01 00:00:00	0.107955060780774
2013-04-02 00:00:00	0.10477556543756
2013-04-03 00:00:00	0.102833635286548
2013-04-04 00:00:00	0.101228871154643
2013-04-05 00:00:00	0.0998811821175
2013-04-06 00:00:00	0.0984877295259524
2013-04-07 00:00:00	0.0978114226055357
2013-04-08 00:00:00	0.0967588907896429
2013-04-09 00:00:00	0.0974025381704762
2013-04-10 00:00:00	0.09776813086125
2013-04-11 00:00:00	0.116513678514345
2013-04-12 00:00:00	0.139684054515833
2013-04-13 00:00:00	0.179597226095119
2013-04-14 00:00:00	0.404590118285417
2013-04-15 00:00:00	0.35012536717869
2013-04-16 00:00:00	0.712386128901726
2013-04-17 00:00:00	3.36322925302173
2013-04-18 00:00:00	1.43913063586232
2013-04-19 00:00:00	0.417385900950893
2013-04-20 00:00:00	0.21846782408869
2013-04-21 00:00:00	1.83555211278476
2013-04-22 00:00:00	0.993634407043333
2013-04-23 00:00:00	0.339627352685655
2013-04-24 00:00:00	1.61949158628161
2013-04-25 00:00:00	0.352117446850298
2013-04-26 00:00:00	0.255208646336369
2013-04-27 00:00:00	0.213905430526548
2013-04-28 00:00:00	0.266943090186369
2013-04-29 00:00:00	0.231834779635952
2013-04-30 00:00:00	0.195286475474048
2013-05-01 00:00:00	0.178272466731845
2013-05-02 00:00:00	0.168195215047202
2013-05-03 00:00:00	3.83316967824518
2013-05-04 00:00:00	0.4702798038975
2013-05-05 00:00:00	2.72312221845238
2013-05-06 00:00:00	2.36738625113571
2013-05-07 00:00:00	0.677089018244286
2013-05-08 00:00:00	1.42619134537524
2013-05-09 00:00:00	1.10464520160185
2013-05-10 00:00:00	1.05890339399435
2013-05-11 00:00:00	0.893676244718929
2013-05-12 00:00:00	1.01607722754637
2013-05-13 00:00:00	1.15070387388417
2013-05-14 00:00:00	1.33673952386619
2013-05-15 00:00:00	0.471032695877321
2013-05-16 00:00:00	0.564936339782917
2013-05-17 00:00:00	1.14205252307214
2013-05-18 00:00:00	2.02368490292143
2013-05-19 00:00:00	2.13739008426429
2013-05-20 00:00:00	1.298577899175
2013-05-21 00:00:00	0.929757178339286
2013-05-22 00:00:00	0.684152736535714
2013-05-23 00:00:00	0.523076503125
2013-05-24 00:00:00	0.432248822496429
2013-05-25 00:00:00	0.393130605578571
2013-05-26 00:00:00	0.402993025317857
2013-05-27 00:00:00	0.642025035203571
2013-05-28 00:00:00	0.8714209371
2013-05-29 00:00:00	0.657037509814286
2013-05-30 00:00:00	0.527525915292857
2013-05-31 00:00:00	0.438797853471429
2013-06-01 00:00:00	0.382269489021429
2013-06-02 00:00:00	0.348772578857143
2013-06-03 00:00:00	0.315800958278571
2013-06-04 00:00:00	0.293945863232143
2013-06-05 00:00:00	0.271978228125
2013-06-06 00:00:00	0.255790164042857
2013-06-07 00:00:00	0.237353762003571
2013-06-08 00:00:00	0.231602980296429
2013-06-09 00:00:00	0.228680787557143
2013-06-10 00:00:00	0.2476669578
2013-06-11 00:00:00	0.239653212546429
2013-06-12 00:00:00	0.245327941189286
2013-06-13 00:00:00	0.248058923592857
2013-06-14 00:00:00	0.763821708353571
2013-06-15 00:00:00	0.813107634942857
2013-06-16 00:00:00	0.537272254039286
2013-06-17 00:00:00	0.447760876446429
2013-06-18 00:00:00	0.384697798703571
2013-06-19 00:00:00	0.344630458017857
2013-06-20 00:00:00	0.314476957564286
2013-06-21 00:00:00	0.306045074410714
2013-06-22 00:00:00	0.405389312657143
2013-06-23 00:00:00	0.565848038292857
2013-06-24 00:00:00	0.433754796332143
2013-06-25 00:00:00	0.372268049207143
2013-06-26 00:00:00	0.333688207928571
2013-06-27 00:00:00	0.307621558982143
2013-06-28 00:00:00	0.328166509135714
2013-06-29 00:00:00	0.337140924675
2013-06-30 00:00:00	0.567914557082143
2013-07-01 00:00:00	0.345539607740893
2013-07-02 00:00:00	1.45887409174887
2013-07-03 00:00:00	0.660150309049167
2013-07-04 00:00:00	2.61299763282417
2013-07-05 00:00:00	0.205027030697976
2013-07-06 00:00:00	0.12775194454369
2013-07-07 00:00:00	0.11714589142131
2013-07-08 00:00:00	0.0971835828352976
2013-07-09 00:00:00	0.0829876967839881
2013-07-10 00:00:00	0.0747204823704167
2013-07-11 00:00:00	0.069504817618631
2013-07-12 00:00:00	0.0663357628934524
2013-07-13 00:00:00	0.0634412056755357
2013-07-14 00:00:00	0.0612580490946429
2013-07-15 00:00:00	0.0591409377405952
2013-07-16 00:00:00	0.057584349102381
2013-07-17 00:00:00	0.0557212046915476
2013-07-18 00:00:00	0.0544918657518452
2013-07-19 00:00:00	0.0527551993317262
2013-07-20 00:00:00	0.0506621500655952
2013-07-21 00:00:00	0.0491347655645833
2013-07-22 00:00:00	0.048631090205
2013-07-23 00:00:00	0.0497171693594048
2013-07-24 00:00:00	0.402203495809226
2013-07-25 00:00:00	0.189478389681726
2013-07-26 00:00:00	0.108221643363869
2013-07-27 00:00:00	0.0779549819035119
2013-07-28 00:00:00	0.0671709635843452
2013-07-29 00:00:00	0.065001680786131
2013-07-30 00:00:00	0.429755152680833
2013-07-31 00:00:00	0.78170535549
2013-08-01 00:00:00	0.500497488450298
2013-08-02 00:00:00	0.37757275471756
2013-08-03 00:00:00	0.344471536877857
2013-08-04 00:00:00	0.446046479410417
2013-08-05 00:00:00	0.160257044746548
2013-08-06 00:00:00	0.140677938573988
2013-08-07 00:00:00	0.369929364451905
2013-08-08 00:00:00	0.352724814216726
2013-08-09 00:00:00	0.345395261727619
2013-08-10 00:00:00	0.169297777497321
2013-08-11 00:00:00	0.167092598713333
2013-08-12 00:00:00	0.292493000812679
2013-08-13 00:00:00	0.340523375300833
2013-08-14 00:00:00	0.237933395489405
2013-08-15 00:00:00	2.37994396427482
2013-08-16 00:00:00	0.359201351876131
2013-08-17 00:00:00	1.50921351835095
2013-08-18 00:00:00	0.376430414085774
2013-08-19 00:00:00	0.17799336857869
2013-08-20 00:00:00	2.29511432077619
2013-08-21 00:00:00	1.12520492189
2013-08-22 00:00:00	0.282879336688214
2013-08-23 00:00:00	0.505709458316369
2013-08-24 00:00:00	0.580622536604643
